LB,UC,time
131,5.844424766037934,492.5
131,3.0388940029729725,493.0
131,3.6010744008279034,493.5
131,9.175238936274141,494.0
131,2.5169647267276933,494.5
131,9.975447954199684,495.0
131,9.47985638438806,495.5
131,5.633190394141266,496.0
131,2.506714767424903,496.5
129,4.781009934244533,497.0
129,2.4765290247455116,497.5
129,5.262704420294476,498.0
129,7.874676249870286,498.5
129,2.4081315283134908,499.0
129,8.205582977861237,499.5
129,5.256636775371744,500.0
129,5.040714187195229,500.5
129,5.372222844264789,501.0
129,4.9799991096949405,501.5
129,8.783114951800737,502.0
122,9.202735345306998,502.5
122,4.453962527166071,503.0
122,8.183497694337214,503.5
122,5.684915338752286,504.0
122,4.801781867588165,504.5
139,3.3649717083309225,505.0
139,6.691778745312801,505.5
139,6.894733072291679,506.0
139,5.835274837263135,506.5
139,4.600018113263465,507.0
139,3.228429063313974,507.5
139,2.7156939316392306,508.0
139,6.385868130547587,508.5
139,7.616335358152234,509.0
135,6.663543747539717,509.5
135,5.482694592836977,510.0
135,5.1808863371342655,510.5
135,6.921508101946301,511.0
135,6.236797071545854,511.5
135,4.022370613041941,512.0
135,9.008604506235676,512.5
135,9.16541652223773,513.0
135,6.621301095613232,513.5
135,4.571676470457355,514.0
135,7.0158937506456285,514.5
135,8.817572420152896,515.0
136,11.071069092267816,515.5
136,17.189677013725866,516.0
135,23.172543310282258,516.5
135,23.175995159124895,517.0
125,30.76694977047095,517.5
125,33.92746870065451,518.0
125,43.61068532586587,518.5
125,46.18783835959778,519.0
125,47.85361230676744,519.5
125,52.38791169587642,520.0
125,56.705542982331814,520.5
125,60.32996801054982,521.0
125,57.493304455663505,521.5
125,63.52341007989013,522.0
125,63.0310420559678,522.5
125,61.20036637469164,523.0
125,59.404694952359414,523.5
125,56.29819655279784,524.0
125,52.835516713092076,524.5
125,51.668581805509106,525.0
127,50.02425917037147,525.5
127,49.10615526974207,526.0
127,45.04995320582446,526.5
127,36.9834410446102,527.0
127,29.37713941641647,527.5
127,24.382217982124452,528.0
127,21.156898685130418,528.5
127,18.309325560003924,529.0
127,13.65518388009604,529.5
127,9.193109431828049,530.0
127,8.729557608682184,530.5
127,4.78469564061212,531.0
127,5.045526322091299,531.5
127,4.660592184544775,532.0
133,4.864218680204749,532.5
133,3.546807705979028,533.0
133,4.672303736941666,533.5
133,4.107795787982602,534.0
133,0.8399253440369394,534.5
133,6.053864446794512,535.0
133,8.912925525035835,535.5
133,6.69183549415564,536.0
136,4.314280742300464,536.5
136,5.766497086367307,537.0
137,3.0885679492308897,537.5
137,7.103753346730861,538.0
134,7.258397190068413,538.5
134,2.3915839998255786,539.0
134,4.584692427305675,539.5
134,7.884402672746911,540.0
141,4.704054186662949,540.5
141,7.445746447711613,541.0
141,4.792058226770308,541.5
122,3.4515330332512453,542.0
122,3.9117195706857695,542.5
122,2.000403831115719,543.0
122,3.618427186500489,543.5
122,3.042593273130498,544.0
122,3.7174695765047465,544.5
122,2.2165462341035935,545.0
122,2.817332708628674,545.5
122,2.333240975034786,546.0
122,3.2337184349510784,546.5
122,3.0267203066481256,547.0
123,6.521398521642405,547.5
123,6.9319464772634305,548.0
122,4.5296585138286565,548.5
122,6.499224765630668,549.0
122,8.085343020419057,549.5
122,5.7297414050652655,550.0
122,4.647412633383464,550.5
122,0.9866899993617508,551.0
122,4.821159948482918,551.5
122,5.461448877996244,552.0
122,5.846732030211489,552.5
122,1.5625435356657782,553.0
122,5.187092143227884,553.5
122,2.311432906340046,554.0
122,4.231645262008396,554.5
122,3.286143074257285,555.0
122,7.200876101035567,555.5
122,4.635611445871813,556.0
122,3.0100136618272444,556.5
122,5.14621931600992,557.0
122,5.803307288634021,557.5
122,7.145532027943469,558.0
122,4.9684303514712065,558.5
122,5.280584530564749,559.0
122,7.715144864614944,559.5
122,4.6870596311384185,560.0
122,7.035740112845037,560.5
122,5.377723395799308,561.0
122,3.049302410545012,561.5
122,2.9907599008213044,562.0
122,7.195378080680407,562.5
122,2.875433782244105,563.0
122,4.883381429836975,563.5
122,0.2810861498999486,564.0
122,8.33610805929984,564.5
122,4.374269634566517,565.0
122,4.23228330064743,565.5
122,7.27173413582625,566.0
122,4.996580816152332,566.5
122,9.4421412538127,567.0
122,5.0707928533183395,567.5
122,4.469956177269945,568.0
122,5.2861710865895954,568.5
122,2.431453979812545,569.0
122,2.2142836215381823,569.5
122,2.968693755793851,570.0
122,4.925069734061351,570.5
122,4.353403174591027,571.0
122,5.789178569702427,571.5
122,7.520928744870485,572.0
122,4.130463577320876,572.5
122,8.301598974694386,573.0
122,9.668569443737756,573.5
122,7.256614346017695,574.0
122,5.15571984654945,574.5
122,5.650868629460568,575.0
122,4.776247068822306,575.5
122,9.596747776297907,576.0
122,4.506174692526899,576.5
122,8.094422349992694,577.0
122,5.188727496217119,577.5
122,8.232845211187033,578.0
122,1.7010843373057023,578.5
127,7.085092360393795,579.0
127,7.598047998611861,579.5
127,8.405040826820294,580.0
127,2.9339151053775043,580.5
131,3.1859509359947515,581.0
131,6.302972702986013,581.5
131,4.7658435893092985,582.0
126,6.8299974166022235,582.5
126,5.937576876888237,583.0
126,4.826486091356536,583.5
126,6.933713835373003,584.0
126,1.525593583334218,584.5
126,5.5783756991320965,585.0
126,2.605065211400493,585.5
126,6.166033943838914,586.0
126,4.709222195618209,586.5
126,6.1423482449567395,587.0
126,3.3084845896636685,587.5
126,11.029875630647528,588.0
126,3.3534324882639375,588.5
126,0.1,589.0
126,4.0958355381245495,589.5
126,5.357891822337675,590.0
126,4.85379193838518,590.5
126,5.883957685423411,591.0
120,6.219756402799131,591.5
120,3.3006875871552155,592.0
120,3.1766646296384,592.5
120,6.194091271851871,593.0
120,6.885881552323127,593.5
120,4.536809010249469,594.0
133,3.848093195025711,594.5
133,3.253408833858762,595.0
133,4.133628521637217,595.5
133,5.283320559951626,596.0
133,3.423970512014649,596.5
133,5.585495830270961,597.0
138,4.064001530613357,597.5
138,5.444366846503902,598.0
133,5.826660576416213,598.5
133,4.185337646434556,599.0
143,6.0126210906502,599.5
143,5.642433038256919,600.0
143,7.031659704871952,600.5
143,3.8200367912546773,601.0
143,4.364450066492692,601.5
143,5.523413385216154,602.0
143,3.81588115130522,602.5
136,6.117211047150418,603.0
136,5.336387148048281,603.5
136,6.462244055695012,604.0
136,5.353963095526255,604.5
137,0.4750411454180785,605.0
137,2.8612483541239073,605.5
137,3.270770794488917,606.0
137,4.502271865636099,606.5
137,7.590636281813881,607.0
137,4.585304212778384,607.5
135,4.255134537001048,608.0
135,2.7232128682634515,608.5
135,7.31996379931722,609.0
135,4.947882831760948,609.5
135,6.68468610189266,610.0
135,5.178118809723414,610.5
135,4.7605813354948685,611.0
135,5.818449071723535,611.5
135,6.841489043493794,612.0
135,8.290429335119995,612.5
125,5.6582958168187325,613.0
125,7.207533908337771,613.5
125,7.766835178507083,614.0
125,4.801121452346869,614.5
126,6.002956400115762,615.0
126,5.288495823264575,615.5
125,3.2111729106974414,616.0
125,1.5414767217346887,616.5
125,7.5673510974505565,617.0
125,2.075555842309712,617.5
125,4.354118722229582,618.0
125,2.8002497508344883,618.5
115,4.063021759441414,619.0
115,5.132673795283841,619.5
115,2.5635093084829,620.0
115,6.07039238398964,620.5
115,7.419890520507838,621.0
115,4.709660474399788,621.5
115,3.631586358345679,622.0
112,6.49365881769846,622.5
112,7.030434848469087,623.0
112,9.233194780236975,623.5
112,4.635915608274618,624.0
112,5.622611031347055,624.5
112,2.526878073750548,625.0
112,4.351343946434124,625.5
112,7.940701874603213,626.0
120,0.39309311372606714,626.5
118,5.27535492024753,627.0
118,1.8633964509631102,627.5
118,4.248040797830966,628.0
118,4.280076119871904,628.5
118,6.6128321398539835,629.0
118,5.997923949112733,629.5
118,5.308534655465751,630.0
118,4.712072198899746,630.5
119,5.247923699924028,631.0
119,9.426025666365824,631.5
119,4.5195379775372935,632.0
119,3.78272107636443,632.5
119,3.941690619557528,633.0
119,1.629575504509699,633.5
119,2.9258368799516754,634.0
119,5.98807559855494,634.5
119,7.595644216433616,635.0
119,2.3599956500386248,635.5
115,5.201992298939167,636.0
115,5.355057071109163,636.5
115,0.3206167505318147,637.0
115,5.0205989833799,637.5
115,2.794747819518815,638.0
115,4.81718990116222,638.5
115,5.882432231307727,639.0
115,9.288108367754976,639.5
112,0.29473443469282223,640.0
112,1.0031943916426553,640.5
112,7.565740911292703,641.0
112,4.1718203914918215,641.5
112,4.250309765247264,642.0
112,5.436758489510138,642.5
112,5.799400853409637,643.0
112,3.7693758298596345,643.5
115,4.457350179555974,644.0
115,6.833734221907985,644.5
115,6.808526253542745,645.0
115,5.590255877571695,645.5
115,3.0666083856674233,646.0
115,3.03292674294704,646.5
115,7.640815885640715,647.0
115,1.8443980181549526,647.5
115,5.8291757528041925,648.0
115,2.646142746892524,648.5
114,4.164972575644199,649.0
114,4.963989671207768,649.5
136,1.8209294890598389,650.0
136,5.46229800150119,650.5
136,4.38663054745684,651.0
137,2.9751082308082397,651.5
138,1.982754048752121,652.0
138,5.146063295412019,652.5
138,2.1720692838409668,653.0
138,3.9023471030278447,653.5
138,7.127052438250967,654.0
138,5.283423823073075,654.5
126,1.4150478601907115,655.0
125,2.7196856122956468,655.5
125,5.81139166341258,656.0
125,4.2069842847539585,656.5
125,5.439440026961828,657.0
125,9.583061503964577,657.5
125,5.504686314752458,658.0
125,6.216002520212229,658.5
125,5.258824505391519,659.0
128,4.602654808041464,659.5
128,2.9046976986757542,660.0
128,8.92334267224636,660.5
128,5.3568804654803355,661.0
128,5.156724030879747,661.5
128,1.93884272007594,662.0
128,4.59346167911912,662.5
128,2.0215547315317415,663.0
128,6.452315517712577,663.5
128,2.501807931853604,664.0
128,3.846609234226877,664.5
128,7.739483616134742,665.0
128,6.062490970653781,665.5
128,8.601887562246272,666.0
128,11.335485705892141,666.5
128,14.003679437132682,667.0
128,16.83171382005081,667.5
128,19.859319535427066,668.0
128,21.00845146453575,668.5
128,25.230157580464358,669.0
128,29.67349679888436,669.5
128,30.050822975995562,670.0
128,33.96899379908853,670.5
128,38.14451591508334,671.0
128,40.159291344266194,671.5
128,46.911256444847176,672.0
128,43.12167543093303,672.5
128,50.546076719324006,673.0
128,50.805224926228135,673.5
128,52.37400365649174,674.0
128,56.48073877289051,674.5
131,59.373523865069174,675.0
131,61.28130725889617,675.5
132,63.45788952862909,676.0
132,63.087338964823125,676.5
132,63.73158349964036,677.0
132,65.3964543331151,677.5
132,68.37957094423369,678.0
132,71.77608345319629,678.5
132,71.06445319216616,679.0
132,67.82814373120944,679.5
132,68.65832032143199,680.0
132,68.41663390664962,680.5
132,69.6934382201497,681.0
132,68.00542698406929,681.5
132,67.32493989510512,682.0
132,65.76607848383544,682.5
133,60.2564605255989,683.0
134,58.64096249043236,683.5
134,56.188197145934986,684.0
134,54.54043845431463,684.5
144,54.431451563782375,685.0
144,53.03851664625232,685.5
121,49.857387979208426,686.0
121,43.702191725918354,686.5
121,38.7755661126351,687.0
121,39.70268644603108,687.5
121,35.63279873461848,688.0
121,33.99207120149708,688.5
121,28.327242860929694,689.0
121,25.09295971396216,689.5
121,20.491852059679683,690.0
121,18.383229433216112,690.5
121,18.362593390371657,691.0
121,14.335081959464056,691.5
121,10.919440862661112,692.0
121,8.878615625285459,692.5
121,6.215200015087257,693.0
121,6.847609354754047,693.5
121,4.226590792839521,694.0
121,7.230192292819136,694.5
142,6.409290488722306,695.0
142,8.651922805829988,695.5
142,6.237863408894592,696.0
142,8.899854330917371,696.5
142,3.5200134079792393,697.0
142,5.7971719897996765,697.5
142,8.60614070566944,698.0
142,4.93420904083456,698.5
142,7.731068427135691,699.0
142,6.209049163402363,699.5
142,8.60134250053419,700.0
142,2.979676063506648,700.5
145,2.534069483485754,701.0
145,5.999010895972766,701.5
145,7.357371672773059,702.0
145,5.158402828239782,702.5
145,4.194404049154077,703.0
145,1.3646637926352683,703.5
145,4.967816964751145,704.0
145,0.1,704.5
145,4.336531784463125,705.0
145,4.591525334040429,705.5
142,6.953622670813477,706.0
142,3.2263486484760824,706.5
142,6.553737000946448,707.0
142,4.3121979949619265,707.5
142,5.658967283211468,708.0
142,3.935508290111317,708.5
142,6.469247159485221,709.0
142,2.9940412557743525,709.5
142,3.0640860797249156,710.0
142,2.635300294621,710.5
142,4.236445106475239,711.0
142,5.1874453237366005,711.5
144,5.112854229970349,712.0
144,4.335908501452708,712.5
144,6.864356405318818,713.0
144,3.0051484765575602,713.5
144,4.4664005379555896,714.0
144,2.179901186679102,714.5
144,3.1993477548012557,715.0
144,9.985067275085727,715.5
144,8.67932934508216,716.0
144,1.940295427819068,716.5
144,2.311319026828992,717.0
144,1.8449192679743378,717.5
146,3.0794977742071454,718.0
146,7.629760391653174,718.5
146,4.591466706943121,719.0
146,6.6072616568840274,719.5
146,6.4997610631204,720.0
146,3.0126079324083124,720.5
147,5.759556117375426,721.0
147,2.8816945653123653,721.5
147,7.147093414358936,722.0
147,0.7853775020739269,722.5
147,5.009180432228533,723.0
147,7.988781478874868,723.5
147,0.1,724.0
147,3.199070790084135,724.5
148,3.0316338340484315,725.0
148,6.857245440510427,725.5
148,7.1739287601107815,726.0
148,5.322463642308443,726.5
148,4.296132368371369,727.0
148,4.735414477124455,727.5
148,2.5747337111194133,728.0
148,3.105678000857332,728.5
148,4.350383638142795,729.0
148,2.596251650185431,729.5
148,2.755076781052635,730.0
148,7.6699200204124605,730.5
148,1.677745454280001,731.0
148,7.681172743799914,731.5
148,5.742790111965931,732.0
148,3.391894665783853,732.5
148,4.526343654498508,733.0
148,1.8006800812744794,733.5
148,3.369320698995642,734.0
148,8.24999950268732,734.5
148,5.027477648050437,735.0
148,6.007527489536071,735.5
148,5.915269487836917,736.0
148,3.8287108625756456,736.5
148,0.5628979451640461,737.0
149,7.796374445955257,737.5
149,8.088094591479281,738.0
149,6.065023226548969,738.5
149,6.126352144670659,739.0
149,0.20691651902123986,739.5
149,4.323670553009552,740.0
132,9.083248620269435,740.5
132,8.196376039418295,741.0
132,3.7890098978594233,741.5
132,3.9864442456044173,742.0
132,7.06088916166652,742.5
132,3.4046065323790287,743.0
132,3.3277089944128546,743.5
132,5.288090542435002,744.0
132,0.21965714750784127,744.5
132,2.66492897195416,745.0
132,5.304310638454947,745.5
132,5.5868328565893375,746.0
132,1.6892149612311402,746.5
132,4.5424621797674805,747.0
132,5.18902235581898,747.5
132,5.6785961157248845,748.0
132,6.4733718600965755,748.5
132,4.426049006799563,749.0
132,3.235142492323501,749.5
