time,LB,UC
767,148.71701434480042,-45.847908623354044
768,146.84609302719974,-45.36144879182634
769,149.09672232423233,-40.53502305282509
770,143.97448901364623,-50.18983432326451
771,143.11471877905424,-52.20283165323881
772,146.1368219115044,-53.93196660123454
773,147.50369677431948,-63.884115931033186
774,149.29094384260222,-65.18738407768292
775,148.1546430746293,-61.720315884842286
776,145.29105339124783,-57.80666666666668
777,146.28817018792375,-62.433845548250865
778,148.07040649507906,-62.256478436980906
779,145.7143988983638,-61.717286267875345
780,148.82555449065362,-56.46994150011615
781,142.58789117539087,-55.29175660313462
782,147.28872692314582,-49.63829768234953
783,146.6702578577854,-55.914941979237234
784,146.119134652057,-57.38496533905738
785,145.15365518186402,-43.58528456142224
786,143.20509431902897,-44.378406075534315
787,145.3721031982961,-38.05311129528263
788,144.86253038653936,-34.85879246816839
789,145.05641902182995,-34.0071360876858
790,143.85798715226906,-34.57630720668117
791,146.0094279791527,-31.57362877418944
792,142.45567451650047,-25.949048969214424
793,144.16072722965276,-17.52323078898182
794,143.41374456715752,-12.098140309986933
795,144.295628128676,-6.449104294091097
796,141.08338087480632,-0.596194635375348
797,140.58461706576622,5.439475628131308
798,147.19866299036588,13.29809168461391
799,144.60511801582933,25.6713033021879
800,143.30561557942744,34.88281656434371
801,152.11073644101612,16.800000000000004
802,151.45703270227145,25.39336203441675
803,151.1628357465408,30.463387872856593
804,151.98679337277176,31.40321965902773
805,153.91795768941745,45.5483467148121
806,150.32314411280754,45.932916004886756
807,151.7040440856478,63.13144440094481
808,150.51713549574146,79.415458371439
809,149.52397696618814,79.39367455383176
810,148.03834522959446,89.8021443308238
811,147.85283686837698,113.25396837258147
812,150.23761585944763,107.47100038624487
813,147.09942719862968,123.58461704882092
814,147.16474398521726,120.46097431372598
815,146.94181455495027,142.4132465905825
816,146.7142677619749,165.5430429917647
817,146.42533414313294,172.45873901858454
818,144.73204036349088,178.9493916635732
819,148.41283398624387,178.81562787107464
820,146.20933745185033,190.52378681411298
821,149.20700165828552,202.0637055499084
822,145.58240271953557,200.0185176513136
823,146.46955885319886,210.71357656591826
824,148.21674449611444,207.21475497212919
825,145.89162925719447,167.91329864951464
826,148.65981067011708,190.7345454545455
827,146.2076085194579,177.75374602971993
828,145.99900536923082,199.74143594034751
829,146.72424205637046,214.02791967905853
830,146.60507135485548,192.01777694526103
831,146.4220830990772,190.78012643814887
832,149.79849427311186,181.9125422123452
833,150.4086258821301,200.21236966761347
834,147.95359436410715,190.05659528407085
835,145.92292208234286,179.50705270021365
836,149.24693889539844,181.61330330558513
837,146.5060565609051,170.13971937812954
838,151.10248260791596,164.5582952678578
839,146.79579118303712,175.99888290736453
840,148.4410517399748,196.6230802521071
841,145.41902049277334,208.61357884735443
842,147.6089402986343,151.83937447240743
843,146.00690172412584,161.68788267250187
844,146.68854115257997,159.58011918034444
845,145.9150231434924,139.20411912806972
846,143.83844893687794,134.6811292812969
847,148.20042816003598,97.86959526611396
848,145.84078504865397,80.90947182737732
849,146.89334132975185,70.4188622407501
850,147.36908603715455,68.53220294935534
851,145.45602964855465,55.98787878787882
852,145.16837379424302,37.685867452766544
853,148.52868840693827,23.55674833676311
854,148.62373642487,12.996184479645244
855,145.65086577168384,3.109693968430203
856,147.6605631624807,-5.352214156326061
857,147.41632637705257,-12.244239483199163
858,144.70897501553765,-19.58395791084212
859,149.8308310933932,-26.803791116877058
860,146.8969984526769,-31.98974368315469
861,148.6163078147592,-36.22672754883135
862,148.67577442213434,-42.153697344237436
863,145.78751608219375,-44.86994745485812
864,145.52930274385827,-49.9897809593444
865,146.70892435667304,-51.19698804912851
866,145.78400494448982,-55.47589297714006
867,144.2175761290647,-59.4723730820088
868,147.15933660401822,-58.65404021185738
869,146.0334540541717,-52.27901809583381
870,144.58067425436397,-64.59803426867617
871,148.32657359397356,-67.07931291286879
872,144.99072925067625,-69.21338798240993
873,147.52805925624702,-81.90784427928028
874,147.93348305142504,-83.52396289391521
875,145.90599297490422,-79.05111180772259
876,146.55408466935364,-74.02909090909093
877,147.82982450900536,-79.96499749336101
878,146.39193248800498,-79.7686219265919
879,146.4830793221936,-79.12968347916434
880,146.73325804025094,-72.47048859334687
881,144.84844820938568,-71.04850302605631
882,144.2188160488923,-63.888165760229185
883,146.5433688022316,-72.11487852740498
884,146.4318495947198,-74.20089424391591
885,142.81009875328726,-56.537372851987556
886,148.16382809001712,-57.795442509285294
887,142.1673731705016,-49.80600940800408
888,145.2719766883451,-45.91653954784232
889,144.85891165018484,-45.16722246905187
890,146.44265920068725,-46.43493223076154
891,146.98978009042207,-43.061959161818486
892,142.89975966798372,-36.20581563543951
893,147.0512235798006,-25.362115161546168
894,144.28524813781647,-18.747036632601095
895,142.55345967962782,-11.858041248603625
896,144.95681325614603,-4.719679756033024
897,142.93855879382153,2.6422236333066165
898,142.64552173096385,11.65790461332023
899,142.45261684790995,25.61081358908566
900,144.8733181712984,36.84840373159397
901,149.31527135460823,18.2
902,150.09248261028662,28.07015047934453
903,148.94748407632133,34.13233205676184
904,152.13855584056714,35.52601901328409
905,150.72250621406138,51.90037335290948
906,147.47003211319986,52.63033439871369
907,152.1125649822329,72.65594973848061
908,149.35995649708403,91.7228567632569
909,147.83987244973895,91.96643063932203
910,147.84184832500355,104.27673468706384
911,148.75126931454764,131.77789037027947
912,148.4471640704121,125.2658630762804
913,148.02985159749392,144.26023950803375
914,144.3082911361247,140.79154226072384
915,144.33707220313372,166.62884208857187
916,146.64639560222696,193.8711836733653
917,144.3472467325488,202.13054604135155
918,145.02021132590878,209.87966489015758
919,145.70379602456453,209.842593408704
920,145.42336280456885,223.68897667713838
921,145.72169371164915,237.33055671016504
922,146.64757677679077,235.00175450238558
923,145.58078060850883,247.6262829796571
924,147.25064141080475,243.55530475053098
925,146.4174365310034,197.3809316097674
926,145.04250973720323,224.21454545454543
927,146.31176147273735,208.94831005437774
928,147.9425501981762,234.77134293985608
929,145.85761529937773,251.52123117901715
930,145.47952810239974,225.60168432229017
931,146.2395216150284,224.07761697519788
932,145.46602069656527,213.57874044314346
933,146.1053998393079,234.95196356017289
934,144.68081479336357,222.9066785729949
935,144.99858480245814,210.39153357521542
936,145.3525827167768,212.69142723463943
937,145.6392010896235,199.06985559254161
938,147.3403964564818,192.33130326688166
939,148.95025117000105,205.44337643035996
940,148.16239323197124,229.17959040092217
941,144.8335669586927,242.73460540172786
942,143.18842303244563,176.31331951919012
943,146.849369531667,187.29272238101524
944,149.43944234627676,184.31102349597856
945,146.8762677127275,160.20554540974732
946,149.62799590425294,154.31880855369448
947,146.84406798490303,111.5181757531858
948,147.69200514036314,91.53174310481431
949,148.6015425080734,78.89995686271862
950,146.6335464644478,75.756382587784
951,147.47913402110834,60.65353535353538
952,145.74169486718148,39.49063080990382
953,150.59013379734756,23.13407360737963
954,148.19151806674896,10.638348949800726
955,148.47766615579485,-0.828145836014276
956,147.1744997697519,-10.797440267241264
957,148.25225025221735,-18.65929076371758
958,145.68834165126592,-27.49581188191387
959,144.9475166841078,-36.18841673182845
960,147.06349758492973,-42.2151516272869
961,147.10487861983174,-47.09985741580633
962,147.57656635656144,-54.23760459922141
963,144.84905007843005,-57.29248606220991
964,148.38888855370746,-63.459886520195774
965,147.0202111837457,-64.69897780481305
966,147.96059643288348,-69.8554655729536
967,143.86456894778345,-74.67291633493397
968,144.45402533128103,-73.47476885656286
969,146.41294269446348,-65.36617863005874
970,147.28233267749584,-80.64714883645541
971,148.2161549963709,-83.64425572102435
972,147.71474879294206,-86.22456191800492
973,149.31527526922716,-101.96758620176496
974,148.24123093413036,-103.92895054197885
975,149.27373818881128,-98.33521741646413
976,146.16391089625733,-92.07939393939394
977,145.802857384528,-99.47204073919782
978,148.7302806341416,-99.2561760214868
979,145.04761246478787,-98.50903649433667
980,145.8329716709196,-90.28218836120513
981,148.04106072649677,-88.59361996487199
982,147.41191055627093,-79.7609164316592
983,147.07002339920487,-90.16760840967278
984,145.57780690437346,-92.95000879444696
985,145.25195138731237,-70.98775942489823
986,145.97479030851852,-72.77625158994124
987,144.74149884368438,-62.94116158049301
988,146.8214596461077,-58.289080951883584
989,144.88740873191978,-57.67206360962006
990,146.60281102923386,-59.746111316329824
991,145.20916594860702,-55.98662296595858
992,145.72287564791506,-47.778876004077595
993,146.32734123561184,-34.241976766068476
994,146.2622793714372,-26.320777186105687
995,145.28503457862206,-18.070753994109268
996,142.62027234590943,-9.521379144749163
997,142.90439389127806,-0.7036533247181157
998,143.16830546871128,9.542866792498607
999,141.31574431975872,25.1512831161908
1000,143.00605327453346,38.61306123635041
1001,150.59202506521603,19.599999999999998
1002,148.26273149817618,30.833196607666125
1003,150.83568888261644,37.97517293725692
1004,151.9424653417501,39.880489811028276
1005,153.24435265411623,58.64568169539608
1006,149.520545441985,59.769241314605196
1007,151.3295293277198,82.83638609716367
1008,148.5049611527863,104.90555415931043
1009,145.7195144157303,105.45558926932586
1010,147.65290066338235,119.8268755554072
1011,150.78457248681073,151.6996725679749
1012,149.18737336338165,144.42056361111318
1013,147.0812850984582,166.53230879367905
1014,146.30819619088084,162.70551842631468
1015,146.8419898006445,192.74410296329575
1016,146.2980352221365,224.43515313942035
1017,145.50615956863368,234.15623697763937
1018,144.4917490562704,243.27421872001682
1019,147.35588048161173,243.35043021018566
1020,146.67103436981557,259.5138907907048
1021,146.25874990926948,275.4325169521291
1022,148.9800190252108,272.8026878221955
1023,147.9023605482366,287.5164111933824
1024,146.03764258145625,282.830108918275
1025,148.819529445321,229.22931196583454
1026,147.55996247011288,260.4
1027,145.48989743210782,242.66314359526862
1028,145.0580319330826,272.6296787605667
1029,146.80892878583592,292.0387967600072
1030,148.0023586069722,261.89058030930767
1031,145.7692467370814,260.0518993072013
1032,146.80170267503584,247.7844493990346
1033,145.09342081900007,272.469285107131
1034,149.78942634336897,258.37399781298336
1035,146.30435638555093,243.7261005758559
1036,148.3143151613141,246.22242531552786
1037,147.27980969512103,230.26950354022057
1038,146.41968976955337,222.26735999309054
1039,145.38798946764575,237.16139609910644
1040,145.34065933038656,264.2239856976048
1041,146.5118047367373,279.43048759462863
1042,145.34053445648692,202.60582823378036
1043,147.32467428184844,214.76384662580625
1044,149.73940025163415,210.8007833578597
1045,146.15581445903314,182.65329215619496
1046,148.81157098337192,175.2509881079827
1047,149.0373329110047,126.01179945280568
1048,145.9688961291694,102.75090904253167
1049,144.76676356971973,87.78302934651884
1050,148.17257720626662,83.21335649174839
1051,147.1477588473689,65.31919191919195
1052,146.72024597964617,41.08989792130879
1053,146.29869564649846,22.344362402491466
1054,145.53480809771767,7.751151742548771
1055,148.25727976709194,-5.411675020224958
1056,148.6365524203314,-17.011775341934126
1057,147.7433266284122,-25.904295581197825
1058,147.0117518528019,-36.3737977727551
1059,147.82317106237187,-46.67319255527395
1060,147.49931643518642,-53.60357433611697
1061,146.29878477075204,-59.18133126810015
1062,147.03439951067335,-67.6401424915845
1063,146.88155339273416,-71.05092871870737
1064,147.40775664627867,-78.36142138580193
1065,146.58279691569462,-79.62182511202441
1066,145.83504253853908,-85.7360507094418
1067,146.08005801729837,-91.44953838212957
1068,147.7918283134187,-89.82363472594284
1069,146.34723498067046,-79.79650465549992
1070,146.74660287760867,-98.33717802660232
1071,147.18192905307086,-101.89766007770554
1072,146.23956730667683,-104.96548840801952
1073,148.69642184035195,-124.0633416984873
1074,147.00287919988145,-126.40234702187394
1075,147.20130870497846,-119.57263271106689
1076,145.2865571319898,-111.95757575757575
1077,145.5725201698201,-120.95497528576134
1078,150.77740743263135,-120.71914072166567
1079,145.48689822550165,-119.85534531339245
1080,146.2208865539316,-109.90504080369102
1081,146.70571479420605,-107.92710741958166
1082,144.52366019970583,-97.25654969663965
1083,142.6021801529218,-110.07313162604073
1084,143.22939234433028,-113.63230899065056
1085,145.23985347379178,-86.9364442801543
1086,143.14628381939895,-89.32083331750212
1087,144.00899679517244,-77.45856781274944
1088,142.53371856361855,-71.97641668029222
1089,145.52334457325583,-71.5216595093904
1090,144.14678434436087,-74.50984446338603
1091,145.7267431535525,-70.34762018660976
1092,144.5171558535863,-60.66823007512878
1093,143.18336990529798,-44.16281560254877
1094,142.31474616660296,-34.81936197050072
1095,143.67627177569014,-25.087242530608055
1096,141.12153293195993,-15.00129280152378
1097,141.9303909627527,-4.598155245942904
1098,143.94015399254098,6.952978222149028
1099,141.8368441602521,24.292711883503326
1100,143.93991602886697,40.176789078613055
1101,147.08456906505398,21.0
1102,150.88266051144535,33.68250041938152
1103,152.25765247469164,41.99191051434183
1104,150.0580912393081,44.466632052260266
1105,153.84893262085737,65.78427174227186
1106,149.5923118795255,67.34963675256128
1107,149.48652767946595,93.67275347699399
1108,152.01566537143822,118.96355055959954
1109,147.37149529582015,119.86115044384312
1110,150.34098184168627,136.45256693585387
1111,150.24158610916913,173.0193149656677
1112,146.4502016758946,164.9351019907432
1113,147.13864735640246,190.40082490575693
1114,145.20124167248136,186.20290281049844
1115,148.33486089251335,220.75902921475415
1116,146.7867557878796,257.23495138992985
1117,146.8706813874113,268.535811827448
1118,146.41826449604784,279.1330531531509
1119,145.43623187284393,279.3391382755197
1120,142.53813381952253,297.9985291548122
1121,146.8552779810932,316.36958627580043
1122,149.68155756016645,313.4213176107433
1123,145.53541947861302,330.38396120709433
1124,147.28684378655996,325.03916747536135
1125,147.06678301168856,263.4584397177161
1126,144.46087134044583,299.2909090909091
1127,145.32308474486533,278.89824665239263
1128,145.78184666532962,313.3164434024794
1129,147.63315495359507,335.5806164220287
1130,146.08783667848675,300.88446490631355
1131,144.02155331787736,298.7029734341591
1132,146.37402707321755,284.5296690800185
1133,145.48983145470785,312.7643343084879
1134,146.61712578992487,296.45855300403616
1135,143.88505176629033,279.51075370213493
1136,149.33815079253063,282.2062975482506
1137,148.99955191210734,263.73866322116646
1138,148.24346480836243,254.36646544648448
1139,149.5255430856542,271.1529419136041
1140,143.93942103972105,301.7562661421552
1141,146.44784552860145,318.70122542605657
1142,145.53921716568368,230.7169006161781
1143,146.3922954055047,244.10125540687497
1144,146.74426220202716,239.04939876598786
1145,145.0310013161327,206.5473593674127
1146,148.26943722140666,197.47766794416165
1147,145.809610276431,141.35046636497367
1148,146.49854630046914,114.56696964052936
1149,149.10261737833645,97.06807969215077
1150,146.79245747591636,90.90312466124854
1151,145.55338667312253,69.98484848484854
1152,146.08879396091612,42.48366878698146
1153,145.763624273377,21.187614722098633
1154,148.0835142720805,4.334592857889388
1155,146.98355022077848,-10.640893584201846
1156,148.01777712944516,-23.995219380404635
1157,147.0552824261052,-33.979253935639896
1158,147.0114176833646,-46.21791558336581
1159,147.4485910323137,-58.25811858721355
1160,148.05506129297694,-66.15501180964489
1161,149.20348380973195,-72.47114910571283
1162,148.69424576008603,-82.36131102132673
1163,148.09796776817674,-86.14527542435053
1164,146.92721003375578,-94.69438555616287
1165,147.10241475072576,-95.96552997076249
1166,144.91781967863116,-103.11764838660469
1167,146.35487992283416,-109.80223922359563
1168,143.8701069505012,-107.7006378199973
1169,145.99356536897827,-95.5699961721573
1170,146.66252780182512,-117.66812183911685
1171,149.18525652727124,-121.83952598291238
1172,149.73421408180985,-125.43616745245379
1173,146.99854595960113,-148.19511076944735
1174,146.58015423242458,-150.94415233360044
1175,145.1045839965096,-142.76335769153096
1176,147.78332288582712,-133.66363636363639
1177,145.64579000229926,-144.41380113305155
1178,146.56085476977822,-144.15751602712848
1179,148.4941944212249,-143.16860993633162
1180,147.2829425712296,-131.33904592080452
1181,144.6345259703746,-129.04896539018534
1182,144.5089334370543,-116.37506555517055
1183,147.42289762151879,-131.8314481765088
1184,146.95570210165835,-136.2477948325267
1185,142.71298271983412,-104.3834274177558
1186,141.91103647486722,-107.42918769196798
1187,147.65875613753263,-93.35822810477333
1188,144.1934301281411,-86.97854673306821
1189,142.10228966700424,-86.71601016836289
1190,144.37464018241457,-90.72613167193019
1191,143.41594092967355,-86.14495082377199
1192,144.23688129393418,-74.87387784859304
1193,145.02053428420297,-55.12463167098705
1194,145.60057360802506,-44.242790985786215
1195,142.36818652216286,-32.90750685809998
1196,140.97322677341015,-21.159420726356878
1197,143.93349000379533,-9.041282130367737
1198,144.87505470090397,3.888238902271508
1199,142.09308512279628,23.035099891023236
1200,142.34603543841746,41.5395872583819
1201,150.64857520825277,22.400000000000002
1202,149.6223890918124,36.61806191449073
1203,150.54610441519134,46.18254478801657
1204,153.63813426675728,49.28444573698007
1205,150.58925030848607,73.31614349353683
1206,148.2025713120498,75.37152071258195
1207,150.7883700579211,105.16505187797155
1208,149.5514118382752,133.89684596412425
1209,145.47383737996867,135.18311416287386
1210,148.9647743919135,154.1538088284038
1211,147.91623718245162,195.73681756335785
1212,148.09921808590346,186.80947821517037
1213,149.67030245260054,215.86578784426726
1214,142.9999605096811,211.28369541327518
1215,145.47948458411048,250.67362084294706
1216,146.02296964878545,292.27057842489376
1217,147.14934531090972,305.26927059077735
1218,145.72947720398537,317.45616818955995
1219,147.42133504553283,317.80871760470603
1220,144.75059189117056,339.1428917694606
1221,144.59821043381186,360.1417646811791
1222,150.5012707361071,356.8576438680289
1223,147.02179078290678,376.22893302079285
1224,148.368118711475,370.18248042178976
1225,144.3402160021881,300.068314865412
1226,148.59270055184044,340.8872727272728
1227,144.70603394708414,317.65361922574954
1228,145.8133593237467,356.8316368655941
1229,145.2200027561665,382.14669016508145
1230,148.77271532150903,342.5833381133078
1231,146.5792049880393,340.03083935607134
1232,147.17136331679765,323.81439948609517
1233,144.89079606591002,355.83711116424354
1234,147.18862153532586,337.16034414615325
1235,142.18863423382754,317.74549295405257
1236,148.34157517585666,320.6430439328075
1237,146.40258014424566,299.4773346353792
1238,147.72388996542125,288.62861962706336
1239,146.21069010409522,307.41801387385266
1240,148.05363873243078,341.7764317345731
1241,146.37506792862916,360.54681889601187
1242,148.97678484014548,260.64653666638344
1243,146.35328228987555,275.30494872422145
1244,146.76394925107908,269.056869720363
1245,146.83691730655823,231.8877470434004
1246,148.31537113772004,220.99884806223125
1247,145.22489078277934,157.53417648968963
1248,146.18926302977374,126.97992489880744
1249,145.64018773858035,106.75510789961442
1250,147.12912393939027,98.82568709628448
1251,147.7086487171634,74.6505050505051
1252,144.21890239521701,43.67194340692184
1253,147.15021152378773,19.66383056620112
1254,147.5559700921157,0.3886722958225786
1255,146.90944738498757,-16.515801527944948
1256,148.53503247721892,-31.74777238265279
1257,148.02276245493232,-42.88416582704378
1258,147.31818575845912,-57.02816531374599
1259,146.03180568474633,-70.94319482764726
1260,145.0257106260019,-79.86946404787066
1261,147.54123356881078,-86.96931092864432
1262,145.03951937148747,-98.40111018844804
1263,147.6272900803687,-102.57552617913936
1264,145.94220112563775,-112.45877903127858
1265,148.05887157937406,-113.73009238102732
1266,146.95040588860832,-122.00025860444225
1267,145.94115566861367,-129.73101885933212
1268,144.68776986270154,-127.10577813872625
1269,144.35913408523297,-112.68665318003093
1270,146.60531335865892,-138.63998027399902
1271,147.86884517537544,-143.46985343664483
1272,147.3757500425691,-147.63659905130763
1273,146.77613799836678,-174.36289341464504
1274,145.60538096156932,-177.5543664771583
1275,149.0893854694981,-167.90739235785622
1276,146.77246332170148,-157.1975757575758
1277,146.52090717832766,-169.84851828106844
1278,145.99547021281316,-169.5713019378752
1279,147.24080531523762,-168.44883036315414
1280,147.01525067425737,-154.5842037125456
1281,143.39721428046073,-151.95919387668303
1282,147.23716438781418,-137.1164640072518
1283,145.66888596864067,-155.44255806107702
1284,146.67217365399983,-160.79646632007533
1285,145.22767553797294,-123.32870883770268
1286,145.60201316867182,-127.10131471333881
1287,142.52423078080344,-110.64014245656473
1288,145.4581939994411,-103.29547111021152
1289,144.79549606921788,-103.25511558653751
1290,143.7144516391539,-108.39497294196227
1291,141.3073585657464,-103.37861487744532
1292,145.6871773940462,-90.39581932447032
1293,142.93313671526212,-67.1274249713833
1294,142.237128959882,-54.59106423196213
1295,143.19875383978479,-41.531546976585034
1296,145.3204856879142,-27.995762919248435
1297,142.5267443498418,-14.033033977992616
1298,143.655994023157,0.3486488328660427
1299,143.59317794592738,21.378447138750534
1300,143.28593329527646,42.70145577565694
1301,150.25702931611414,23.800000000000004
1302,151.05962210592725,39.63988109299374
1303,149.11515512554865,50.54707575828113
1304,149.55008471728357,54.33393086518766
1305,152.48599864563482,81.241296949191
1306,149.30880054230795,83.83489319466719
1307,151.79433813532128,117.31328130009635
1308,149.0525257534746,149.70544037288457
1309,147.05338290092934,151.42148042641813
1310,149.68877507938592,172.93060123305708
1311,148.78860945623833,219.85218036104538
1312,148.02476668730773,210.04369228439478
1313,148.62227946836038,242.92719760921008
1314,147.83125116215237,237.94789623464482
1315,148.82695952971375,282.4878778478744
1316,145.76817470665205,329.542034244312
1317,145.4600638576823,344.35661326762744
1318,147.84855749228893,358.2435638292438
1319,145.04648551653526,358.75916819774454
1320,144.2313309525961,382.9469786346499
1321,145.12394367775514,406.7490521682651
1322,144.50463831217513,403.1116665940524
1323,144.90080128003274,425.0513266344777
1324,148.12585909721605,418.26004775756047
1325,146.2828501955652,339.0589374089222
1326,147.4112453841827,385.18909090909096
1327,145.24070170861185,358.92926131533943
1328,148.09128467861976,403.1752591499108
1329,145.58102520766656,431.7370179891655
1330,146.02275611702777,386.9871999302903
1331,145.38269859256346,384.0354970729378
1332,145.51966054673434,365.6386406172646
1333,147.14586321413233,401.6876156743977
1334,146.9479118840451,380.4793712393348
1335,145.2834307246954,358.43031833160876
1336,144.55124656716035,361.5326644691985
1337,146.081847164535,337.48551778285884
1338,146.09279470269306,325.0538225348273
1339,146.58243013312926,345.95661197985225
1340,146.36174386652624,384.28448247485863
1341,145.73917451448023,404.9672680044945
1342,146.13957874473763,292.39473638439614
1343,148.92931272440742,308.37492657784554
1344,145.4793368061945,300.82319622098515
1345,145.46259045543638,258.6744551841581
1346,145.2670785571608,245.81452846219162
1347,145.73224030063997,174.5629298269537
1348,145.88725686688417,139.98977481736586
1349,149.0975144848752,116.84411396890972
1350,148.1588804414721,106.98104379685613
1351,146.66500030471198,79.3161616161617
1352,145.3693972034565,44.65472178112993
1353,145.7527680006744,17.773009934798928
1354,145.87546040119278,-4.086609943651653
1355,146.82067740820747,-23.036398851454237
1356,145.45558311093006,-40.26943434867857
1357,148.218889501559,-52.619031255409475
1358,147.45100154917554,-68.80454696389562
1359,148.86386091861453,-84.72842127657506
1360,147.84520400764004,-94.74693105079427
1361,148.10841596998102,-102.67581673689463
1362,146.27648719119813,-115.75953999294846
1363,145.96718621255712,-120.34168098307389
1364,144.0665745778406,-131.65460181114906
1365,146.05389242916632,-132.91551234281886
1366,147.28776710369408,-142.38388136295436
1367,146.2314363651276,-151.23587728933904
1368,145.02221546838254,-148.03905568212963
1369,147.7075372713967,-131.14647567912078
1370,146.26181554294755,-161.2527533312488
1371,148.33930755641015,-166.7886424389029
1372,148.05719255354387,-171.56678320458113
1373,150.64045504202423,-202.5666896340803
1374,150.68869032498077,-206.23298945254757
1375,146.3965553747398,-195.0047367100427
1376,146.08503297934521,-182.55939393939397
1377,146.81713414087898,-197.25912672981195
1378,146.64808220330033,-196.9604984539059
1379,146.28710584760606,-195.69600659386012
1380,144.92673792830323,-179.6405141789143
1381,141.24357227910156,-176.65779287907472
1382,142.9503961254784,-159.48074505288344
1383,144.57003304900337,-180.90646127974534
1384,148.63147724545203,-187.27832345329645
1385,145.2131962009676,-143.77228853999495
1386,145.06328673533804,-148.33721438161456
1387,144.86318495912252,-129.3043108681236
1388,144.0507523249745,-120.92718981172222
1389,142.54752313910598,-121.13897576391425
1390,144.53143204004041,-127.51636827348223
1391,143.50706741557215,-122.04861234762966
1392,144.17409819969913,-107.23405450276066
1393,146.3239541336328,-80.17119550373748
1394,145.1445910504336,-65.86418170902847
1395,144.42893499246202,-50.95936288606322
1396,143.44522984375152,-35.510319380198474
1397,144.63260584656106,-19.573410788817522
1398,144.6018323137257,-3.6657919860673633
1399,143.08862260312387,19.322753626685227
1400,143.22809824353203,43.66239463043818
1401,151.67485634346693,25.200000000000003
1402,150.74477509807912,42.747957954890545
1403,150.0085824598132,55.08550342513553
1404,150.13673180328428,59.61508743688307
1405,152.3615653746797,89.55973210923435
1406,148.58699962205418,92.73975419881697
1407,150.01154548857454,130.11744174336843
1408,151.92138072206154,166.38933378588044
1409,149.4602104251458,168.57624923447588
1410,147.7632380091131,192.78294414981363
1411,149.83996781966138,245.36540335873028
1412,149.337685067009,234.63774419841639
1413,148.7886840461657,271.5850542005853
1414,150.19428479387787,266.1955052746074
1415,147.05831509164025,316.2018002295363
1416,147.2099068904658,369.0493188481847
1417,145.17163576948593,385.7978398579984
1418,144.55669433604416,401.49524007220253
1419,148.45527153424285,402.1904900546354
1420,147.63015043656335,429.41078975038016
1421,145.57234828595028,456.1914487370585
1422,146.7451723382121,452.1833857888136
1423,150.55874805670044,476.8511420481492
1424,147.59184789266632,469.2718694826734
1425,145.12167158087246,380.43030734824686
1426,143.97705736600622,432.19636363636374
1427,145.0987853238945,402.7251729211624
1428,145.43275086411853,452.3473102554293
1429,146.5756162212008,484.35159989428115
1430,146.16475340002057,434.09605035726105
1431,145.66485370241753,430.7169465847587
1432,147.59244289749992,410.0023924735268
1433,148.24527025588296,450.31584783895084
1434,147.59156775859046,426.41563428358063
1435,145.6267115092471,401.5652298348035
1436,147.203459210084,404.8751591574237
1437,149.57250153936056,377.7632126636053
1438,148.34700466812006,363.6420741697761
1439,145.396788123625,386.76873623160293
1440,145.1132944015883,429.2804183630119
1441,147.40671807484293,451.9625727515043
1442,147.16667270883568,325.96149977021645
1443,144.14232799317261,343.3111889677472
1444,144.65511249327056,334.34837826785423
1445,144.6470580834278,286.9074837896859
1446,145.87458967643144,271.92470914404265
1447,146.73626498283284,192.43672637676585
1448,144.91071143257713,153.5965193962046
1449,145.58808289078144,127.33509790003676
1450,147.2711872140665,115.36919476296353
1451,146.66177420908835,83.98181818181826
1452,146.8541271288912,45.43200390960572
1453,147.04088625513305,15.515152827892052
1454,147.49088942176957,-9.091253860533328
1455,145.54318172754697,-30.202685554729747
1456,148.02932639050945,-49.56020527848204
1457,147.86964032733732,-63.183850220737014
1458,146.85636902734825,-81.54706053381476
1459,149.50282091672958,-99.61379793399693
1460,147.61133675677823,-110.7874128184157
1461,148.21303380095924,-119.59066653046379
1462,147.6819138475012,-134.436600434828
1463,147.76561574294772,-139.4437398361541
1464,147.62853525392683,-152.28185389577433
1465,146.94350295810213,-153.5217898561372
1466,146.00125778719257,-164.26851666214122
1467,147.1927867789253,-174.31681451361638
1468,146.91944370440476,-170.50047045020747
1469,149.61627773101114,-150.94946366942688
1470,145.4896271662303,-185.50644101086624
1471,146.79813466237886,-191.79589298968656
1472,146.8451670021705,-197.2267199122742
1473,147.11887645360903,-232.8064994277533
1474,147.71271296014274,-236.98002125976822
1475,150.13231227553615,-224.05539074809045
1476,146.48705226612486,-209.74909090909097
1477,148.63717939444194,-226.64562647928227
1478,147.93388435886217,-226.32510557522048
1479,148.02705063337478,-224.91013862844937
1480,148.18673608995434,-206.5079773199106
1481,146.7849439712814,-203.1447623973604
1482,144.24780470847813,-183.46790869206558
1483,149.4347960035167,-208.22315783251378
1484,146.06272376779557,-215.69336623219013
1485,143.37415622162496,-165.71416652463262
1486,142.19907584299136,-171.13688669679522
1487,146.21574937546097,-149.35073333944993
1488,146.8551495456473,-139.87370283760026
1489,143.40333347900324,-140.36759070049317
1490,147.42988072518918,-148.09031766649017
1491,146.5272371413785,-142.15494323432512
1492,142.47238802325347,-125.38858338346405
1493,142.93984528786413,-94.25594326804969
1494,143.91839723090212,-78.06214341698528
1495,142.5682312510143,-61.190954586534524
1496,143.7659924445664,-43.703090109206975
1497,141.96052939153913,-25.66241256284249
1498,141.67565202221292,-8.155083554528726
1499,145.81076601355096,16.868019354827297
