time,LB1,LB2,UC
406.0,149.0,,16.946649413700808
406.5,146.0,,19.831129807039222
407.0,148.0,,23.1958403714056
407.5,141.0,,32.50567176960979
408.0,146.0,,28.572860918776055
408.5,148.0,,30.841055211677315
409.0,145.0,,34.83330318083477
409.5,148.0,,34.17022384258897
410.0,143.0,,34.78745397548273
410.5,149.0,,43.09197216837471
411.0,152.0,,43.88682615773982
411.5,144.0,,42.595478503789565
412.0,144.0,,45.976085169380816
412.5,149.0,,48.72223428978001
413.0,150.0,,52.562187616333354
413.5,143.0,,49.36944883395001
414.0,144.0,,55.12852115777478
414.5,144.0,,51.75609636017292
415.0,141.0,,55.33336496210667
415.5,142.0,,53.3082726154614
416.0,142.0,,54.706761944666184
416.5,143.0,,54.58044920056009
417.0,145.0,,56.24661049868602
417.5,146.0,,56.10939859031848
418.0,150.0,,55.49362563448631
418.5,142.0,,57.11891400047263
419.0,148.0,,51.97341505970839
419.5,144.0,,57.046851882826225
420.0,145.0,,51.814880977505275
420.5,147.0,,49.91915594435927
421.0,142.0,,53.59508773580806
421.5,146.0,,47.99226319962227
422.0,145.0,,46.459927662992094
422.5,146.0,,48.46297017059945
423.0,146.0,,44.576757233396386
423.5,152.0,,41.75832089368904
424.0,143.0,,35.96994368323408
424.5,143.0,,39.42924902491659
425.0,149.0,,34.34134089095397
425.5,149.0,,34.128144802796385
426.0,149.0,,31.975477015941593
426.5,155.0,,29.105515863722978
427.0,155.0,,30.455541011866863
427.5,149.0,,23.2649047056827
428.0,149.0,,23.562545872815935
428.5,153.0,,18.961295257656452
429.0,149.0,,16.672239076776883
429.5,153.0,,16.007718437983687
430.0,146.0,,14.521297630441424
430.5,140.0,,7.14337546510055
431.0,150.0,,9.296248119704128
431.5,150.0,,8.588195122538696
432.0,143.0,,7.584352794727209
432.5,144.0,,5.570472222695329
433.0,146.0,,2.7395410268107985
433.5,146.0,,7.156016553872267
434.0,147.0,,4.1953327241798295
434.5,151.0,,4.177300347915889
435.0,144.0,,4.952621273989717
435.5,143.0,,3.2341344399289174
436.0,141.0,,6.384984037027267
436.5,143.0,,9.083865079460924
437.0,145.0,,3.056624505713553
437.5,150.0,,3.705454592266189
438.0,143.0,,3.8929809371956443
438.5,146.0,,3.734581401853773
439.0,145.0,,2.597489873976972
439.5,149.0,,2.3508109049823167
440.0,153.0,,0.6720312396461736
440.5,143.0,,4.213938713914341
441.0,144.0,,4.061323336541164
441.5,148.0,,4.060359309117818
442.0,147.0,,3.4470536780461796
442.5,151.0,,4.470481710708218
443.0,147.0,,4.203552401778627
443.5,144.0,,7.079414067954641
444.0,147.0,,4.361846826551105
444.5,148.0,,6.033134282626848
445.0,147.0,,4.206309272522467
445.5,147.0,,3.764213240409565
446.0,148.0,,5.718078427902444
446.5,149.0,,4.251775480479609
447.0,149.0,,5.228488885859134
447.5,147.0,,4.7000449450543424
448.0,144.0,,4.493635935051869
448.5,145.0,,8.37568607517864
449.0,149.0,,4.829382168510498
449.5,143.0,,1.8603180795964294
450.0,146.0,,5.628052758665714
450.5,144.0,,7.307309516493698
451.0,145.0,,2.313309461094928
451.5,149.0,,3.032846205654492
452.0,146.0,,0.7389730718484975
452.5,145.0,,6.297278763102943
453.0,141.0,,7.431365144480723
453.5,147.0,,7.6541398283301
454.0,147.0,,7.08456021800533
454.5,151.0,,5.307764665832974
455.0,144.0,,4.735057120002872
455.5,146.0,,3.233334851963005
456.0,146.0,,4.291169368809696
456.5,150.0,,3.567333331582652
457.0,145.0,,6.656736259358758
457.5,146.0,,5.580759578128853
458.0,147.0,,5.351852048302011
458.5,146.0,,3.7496268194542277
459.0,144.0,,6.621616867075029
459.5,146.0,,0.18397723397137344
460.0,148.0,,6.599192699221323
460.5,142.0,,5.202673986382546
461.0,145.0,,4.644905463200757
461.5,143.0,,5.6272152688270065
462.0,149.0,,4.691310727200081
462.5,140.0,,5.639915010487145
463.0,143.0,,5.13735653088873
463.5,146.0,,2.5557556347186385
464.0,150.0,,2.0511690454523674
464.5,145.0,,3.356749118377791
465.0,143.0,,9.024027053919022
465.5,151.0,,4.089586496256818
466.0,141.0,,3.3857196783355654
466.5,138.0,,6.275645754048872
467.0,146.0,,1.8054165765788586
467.5,143.0,,7.338641377230122
468.0,142.0,,6.017699892267773
468.5,147.0,,5.456180625567876
469.0,146.0,,5.843709745939651
469.5,143.0,,6.09992431435265
470.0,141.0,,3.2816732331485117
470.5,148.0,,6.359675278153326
471.0,147.0,,7.425319784232746
471.5,145.0,,4.107317049002988
472.0,151.0,,3.58987141518624
472.5,142.0,,3.543398736977058
473.0,140.0,,5.2810323633397065
473.5,143.0,,0.1
474.0,145.0,,0.9003868530017591
474.5,146.0,,3.988369783880701
475.0,144.0,,6.342456146158578
475.5,146.0,,2.9989636438525316
476.0,141.0,,6.344995877325005
476.5,149.0,,6.627029682763905
477.0,145.0,,3.7007854880804665
477.5,148.0,,4.03892585536624
478.0,146.0,,2.6110876450703064
478.5,146.0,,4.923605210403458
479.0,147.0,,6.677243647467135
479.5,146.0,,5.338710617080046
480.0,147.0,,9.156354452673403
480.5,149.0,,5.282282857058025
481.0,146.0,,8.280234575001083
481.5,147.0,,4.921500158266567
482.0,145.0,,5.022966431013743
482.5,149.0,,4.678090714949811
483.0,143.0,,3.505184885313274
483.5,150.0,,1.9721068533861956
484.0,145.0,,0.1
484.5,141.0,,6.722460092927849
485.0,145.0,,3.4357749788037166
485.5,143.0,,8.636203855859598
486.0,148.0,,3.8013175707976816
486.5,143.0,,4.285923843279932
487.0,144.0,,4.011607111925917
487.5,139.0,,2.2338664897089147
488.0,144.0,,6.731452468738469
488.5,138.0,,4.22079336027911
489.0,140.0,,3.010835782849782
489.5,147.0,,3.903320644678479
490.0,147.0,,6.38626632630204
490.5,146.0,,5.0944820421550885
491.0,142.0,,8.330308341091323
491.5,145.0,,6.540665733065574
492.0,145.0,,2.2931645666061087
492.5,142.0,,5.514155631472644
493.0,150.0,,9.957360768712604
493.5,148.0,,4.467074304197425
494.0,144.0,,4.396206432046369
494.5,145.0,,6.606400517749003
495.0,146.0,,1.8651004497799875
495.5,139.0,,1.672149536044559
496.0,144.0,,4.484157196504738
496.5,143.0,,5.303699696381254
497.0,142.0,,7.768901072701581
497.5,144.0,,5.019985655705606
498.0,150.0,,3.5430176158408555
498.5,147.0,,7.45839432807605
499.0,143.0,,2.0914886035670315
499.5,147.0,,5.945006949116012
500.0,149.0,,7.087029295270799
500.5,148.0,,6.591144900498525
501.0,145.0,,6.85779558075936
501.5,143.0,,1.3133831867098884
502.0,147.0,,5.681475041018603
502.5,146.0,,8.135072017960594
503.0,148.0,,1.2827609400041244
503.5,147.0,,4.439539474703261
504.0,148.0,,5.115705067617342
504.5,143.0,,5.537820603850831
505.0,149.0,,2.3079803679432405
505.5,146.0,,4.019934181610041
506.0,151.0,,2.232802643697873
506.5,143.0,,6.577429690219436
507.0,150.0,,7.188037036568397
507.5,146.0,,3.773260621382245
508.0,143.0,,7.168090706544547
508.5,144.0,,9.19445435648699
509.0,144.0,,0.39579933855784066
509.5,146.0,,2.838771239276632
510.0,147.0,,7.7854805409823165
510.5,143.0,,5.282953277292457
511.0,145.0,,7.192764644157041
511.5,151.0,,3.3519316219978785
512.0,150.0,,0.5354215726365457
512.5,146.0,,1.5527169489966033
513.0,145.0,,6.286445600502862
513.5,145.0,,3.4475582883177696
514.0,147.0,,4.3320514494947755
514.5,142.0,,6.8874432742710505
515.0,144.0,,4.256492604899114
515.5,140.0,,2.7437882997995717
516.0,146.0,,6.125400766436973
516.5,147.0,,4.531634954535402
517.0,144.0,,4.14586635007864
517.5,150.0,,5.805357691160744
518.0,141.0,,6.230219354002087
518.5,141.0,,3.9121530757418794
519.0,146.0,,9.29912644220504
519.5,148.0,,4.775838531904059
520.0,150.0,,6.865891568459357
520.5,144.0,,5.350387783047161
521.0,148.0,,4.516757411457635
521.5,145.0,,5.89629672637318
522.0,144.0,,1.3360211413033336
522.5,148.0,,6.937619568828249
523.0,147.0,,3.663970158816878
523.5,140.0,,5.704594917461465
524.0,149.0,,5.040217500763807
524.5,149.0,,5.241273448588549
525.0,149.0,,1.3546189189755609
525.5,152.0,,5.399078117218554
526.0,153.0,,1.4561398538256776
526.5,152.0,,4.628402709398328
527.0,149.0,,7.457024036484757
527.5,149.0,,4.978556329161963
528.0,151.0,,2.9144937056134292
528.5,155.0,,3.4644015389284446
529.0,153.0,,6.470680913194456
529.5,150.0,,2.4838788857920395
530.0,147.0,,3.160034479537016
530.5,136.0,,5.651209485872878
531.0,148.0,,6.4617521632282156
531.5,140.0,,3.6408075460692118
532.0,144.0,,4.356189737360968
532.5,142.0,,5.464422742740895
533.0,141.0,,6.570732300157136
533.5,148.0,,0.34560112327585824
534.0,144.0,,8.96149290810434
534.5,146.0,,4.989039643593869
535.0,145.0,,3.3896879446473767
535.5,146.0,,4.390166117503834
536.0,145.0,,2.6987217157115047
536.5,141.0,,6.121834701386615
537.0,148.0,,6.015444500448943
537.5,144.0,,6.6001417955748725
538.0,140.0,,2.7119328369221263
538.5,144.0,,8.209440685787985
539.0,150.0,,2.474552133965684
539.5,148.0,,6.239667784413938
540.0,144.0,,5.082790600481014
540.5,144.0,,3.938403714672928
541.0,144.0,,5.434173347787285
541.5,151.0,,7.903317948317445
542.0,146.0,,5.814238620987241
542.5,146.0,,6.302230610914685
543.0,148.0,,3.488847300704804
543.5,146.0,,5.003655975317493
544.0,144.0,,2.9862810822259647
544.5,144.0,,5.769310046967381
545.0,145.0,,8.446743939769288
545.5,145.0,,5.399060262198479
546.0,147.0,,7.516141675563594
546.5,145.0,,5.910563694715101
547.0,147.0,,6.973276597048127
547.5,145.0,,5.2480374629442
548.0,145.0,,4.25628198681126
548.5,139.0,,6.574024311554376
549.0,148.0,,5.828920484656916
549.5,146.0,,5.44240844567511
550.0,148.0,,4.2094982829098795
550.5,136.0,,3.447899186862145
551.0,151.0,,6.5259463402623705
551.5,145.0,,7.888870574769415
552.0,148.0,,5.388583492670973
552.5,142.0,,6.441818377839023
553.0,147.0,,2.678658894080248
553.5,142.0,,4.709326768031089
554.0,143.0,,4.230246445099998
554.5,151.0,,3.406904654855608
555.0,144.0,,6.340973327653455
555.5,146.0,,9.352596486307853
556.0,148.0,,14.307219318360106
556.5,146.0,,11.35721250947157
557.0,145.0,,14.966772191137405
557.5,146.0,,16.027999491415088
558.0,152.0,,24.848750938274744
558.5,145.0,,29.46952002032895
559.0,146.0,,30.95157322803581
559.5,148.0,,37.03451464381935
560.0,148.0,,43.237464031697755
560.5,149.0,,45.87481135550035
561.0,147.0,,52.14228159730535
561.5,142.0,,56.8155369565909
562.0,150.0,,55.0153707755449
562.5,142.0,,64.82345403122949
563.0,146.0,,61.812103846101735
563.5,143.0,,67.28915063650264
564.0,145.0,,70.81563560039027
564.5,146.0,,71.80641569520964
565.0,146.0,,73.855769606033
565.5,146.0,,74.92047168218886
566.0,150.0,,77.102125838061
566.5,146.0,,78.07628006327681
567.0,144.0,,75.61149762674174
567.5,148.0,,75.45688800883266
568.0,149.0,,72.53130902584431
568.5,141.0,,71.64900371053311
569.0,147.0,,69.99857940235084
569.5,147.0,,71.51968838718325
570.0,144.0,,68.81110562554119
570.5,149.0,,67.31675467894361
571.0,145.0,,62.23926672444218
571.5,145.0,,56.53377166921472
572.0,144.0,,54.21455832364903
572.5,145.0,,53.94591844332584
573.0,142.0,,49.9114619532284
573.5,141.0,,41.46732582036242
574.0,150.0,,38.71887103621309
574.5,142.0,,34.26562950656361
575.0,142.0,,27.4044824681614
575.5,139.0,,27.10630462069904
576.0,143.0,,20.05706207438714
576.5,141.0,,16.772200079522477
577.0,150.0,,13.580259712644715
577.5,148.0,,12.211050202115066
578.0,143.0,,6.688324633674936
578.5,152.0,,4.5965497007598
579.0,148.0,,4.331540045830723
579.5,144.0,,3.2896807507133894
580.0,138.0,,5.400154658630188
580.5,152.0,,4.324094827890404
581.0,141.0,,7.53351077430689
581.5,140.0,,4.516187888677132
582.0,148.0,,6.354940404735916
582.5,152.0,,3.8719467198878714
583.0,149.0,,6.11230919164687
583.5,147.0,,6.2852840320149905
584.0,147.0,,5.333320138993877
584.5,148.0,,8.747071498634181
585.0,147.0,,5.0982313056570865
585.5,146.0,,5.849612475511995
586.0,145.0,,3.291090831251404
586.5,145.0,,3.502945840472112
587.0,143.0,,2.213226400934753
587.5,144.0,,3.643061093405307
588.0,140.0,,6.303339624607672
588.5,145.0,,6.290400041340178
589.0,142.0,,3.997409501220787
589.5,142.0,,5.9415135052271175
590.0,146.0,,5.214899844295079
590.5,149.0,,2.198748042149806
591.0,148.0,,2.9002947182008403
591.5,140.0,,3.747094856605224
592.0,142.0,,4.948128744067602
592.5,148.0,,4.91306069419011
593.0,142.0,,6.416154826517948
593.5,144.0,,6.767985669063336
594.0,147.0,,7.57618260441267
594.5,142.0,,7.834310304928332
595.0,145.0,,7.642598178059808
595.5,141.0,,4.3179053167930626
596.0,143.0,,9.247363910261043
596.5,146.0,,4.863369466060338
597.0,140.0,,1.8605515078191504
597.5,146.0,,8.19972546333619
598.0,145.0,,1.0939415597282793
598.5,147.0,,4.217797131192592
599.0,146.0,,6.4611888794793
599.5,149.0,,6.15507613515013
600.0,145.0,,3.2943682994431205
600.5,147.2105853160213,,3.6947022728780405
601.0,145.61050929075026,,5.649988965346772
601.5,147.3695595037449,,5.929947744007518
602.0,151.8863973688542,,6.07151485753852
602.5,145.72547210652925,,3.113395090280738
603.0,142.59707937569044,,5.579515282581272
603.5,151.51859209877438,,4.946320842049428
604.0,148.40715746991918,,4.7399668549937175
604.5,143.47398812472258,,1.3272760298842443
605.0,147.68258700894356,,5.7077017613327445
605.5,146.93237307949576,,5.127756823454526
606.0,141.9195612892493,,1.5377756150505104
606.5,147.1527996646656,,6.720677595390234
607.0,138.83890170021175,,0.9050738774640861
607.5,139.95411666179425,,6.964375339720318
608.0,144.1820395030686,,8.284543285666667
608.5,140.87114994311372,,6.495913026757503
609.0,146.57757257799554,,0.1
609.5,140.7980696340927,,9.04559638248497
610.0,142.17711128365835,,1.7335221346803409
610.5,150.8371558353412,,4.250094243333234
611.0,142.0540704674266,,3.8514170655408173
611.5,143.2138980890665,,6.508410438061253
612.0,140.18111461615396,,2.3576727380254696
612.5,142.79087231827106,,4.260184390901057
613.0,146.75418579681738,,4.945176545486987
613.5,143.98144884797188,,2.9095584981434945
614.0,147.587355745322,,5.203438288902969
614.5,140.23947999866084,,5.543255642403616
615.0,143.56298199919013,,5.080086052624797
615.5,143.29318320829873,,1.561497068394201
616.0,151.10168479218177,,5.119330021090744
616.5,142.65339483848442,,1.8803996782806687
617.0,141.78607045198922,,4.399847823087349
617.5,145.44014996595382,,1.246653425610916
618.0,140.50744717101372,,4.051002046626247
618.5,145.1443162173049,,6.3930223792004695
619.0,136.0328331974087,,4.539541374620153
619.5,138.1514853107092,,7.700368730202478
620.0,145.38449663896148,,3.148180994808458
620.5,148.07623293044006,,4.353914721369678
621.0,145.3072440233727,,4.109815154695524
621.5,145.6238545856031,,6.614490803470099
622.0,145.93402166536228,,6.365499828642603
622.5,141.03695319987057,,4.201963740322935
623.0,143.28192741900912,,4.705039062379796
623.5,145.3129928802788,,5.758714317540465
624.0,148.60796710938604,,4.886205848849929
624.5,145.71060472758822,,5.8034585517499515
625.0,137.58668249542492,,6.757421519243216
625.5,154.53291087998014,,4.736148699475564
626.0,155.574991964131,,5.039394662410155
626.5,153.8447126479792,,7.123081796395022
627.0,159.344702640304,,8.511706197613163
627.5,159.36337778552644,,2.2853856607930174
628.0,159.5117643054696,,5.562119392347732
628.5,151.1778766057737,,9.334275030581786
629.0,153.39748626786587,,10.440009083944329
629.5,154.00521450054083,,5.348803764779888
630.0,158.01390898295605,,5.9194761565502585
630.5,143.5248725922603,,6.692002308123459
631.0,142.4411247719106,,3.2019996608240837
631.5,140.10722560767974,,8.034883455934779
632.0,141.51055849219642,,4.8306698618693895
632.5,147.89858021195255,,6.829892486119183
633.0,146.3357462598516,,6.173473757753003
633.5,145.80507718042094,,8.412230991857047
634.0,148.76004452856228,,6.040384811528494
634.5,146.3595121902247,,7.118477643543215
635.0,140.92842326146945,,0.5770619885627442
635.5,145.19363810096323,,3.0882032250240994
636.0,149.26994001712163,,6.280702472336129
636.5,145.58647023332134,,8.133230471786845
637.0,150.0690310455675,,4.901877556111651
637.5,140.1436994154928,,7.706337026671209
638.0,146.07801227174332,,6.8425372191769345
638.5,145.3971865678977,,5.930709172316019
639.0,143.94871856179176,,5.345890670577446
639.5,145.94878621511876,,9.672025394393867
640.0,140.52212652239896,,4.913638502379583
640.5,144.66794565913114,,5.9093683756319235
641.0,145.775483698145,,8.4037924992519
641.5,146.2913333239776,,4.94139279850197
642.0,142.66066704229786,,1.89503019770136
642.5,142.02497005834445,,5.61864023269058
643.0,141.50633439019225,,7.257298634693532
643.5,146.80564937762537,,1.9406024715318053
644.0,148.09051533201466,,5.409460582219955
644.5,141.25750243394734,,4.028643334091471
645.0,146.31527491027376,,5.667728177453877
645.5,144.06275207065218,,5.926288645254216
646.0,149.19423794255886,,6.208516092194804
646.5,146.1998545387033,,11.590553419333666
647.0,143.00802219660935,,5.560247598198563
647.5,143.3873610277365,,6.623419447944276
648.0,138.6463129993085,,4.272776169839485
648.5,145.81900054796156,,6.218810441356757
649.0,145.91331945503933,,2.1777246112062962
649.5,143.05162876196,,6.082761707659361
650.0,144.08768070261848,,5.1569977447628945
650.5,141.61502621541845,,3.1389883755332066
651.0,144.15700350656724,,6.76645047815037
651.5,144.7793352774577,,4.196312306608225
652.0,138.99175560811864,,3.8195750770491133
652.5,146.70136857064458,,6.320111978046136
653.0,145.4428994174903,,6.128632129417163
653.5,150.47067402923824,,7.88735670696512
654.0,143.55249307839827,,4.368976196500714
654.5,144.86316726286032,,6.756244245565002
655.0,145.08864540061904,,6.137523096815608
655.5,142.01914859266478,,2.518746176030572
656.0,145.2583101169928,,4.61836197903045
656.5,142.9283614572906,,4.287370725689061
657.0,151.8324510225683,,7.2985604980720975
657.5,143.25891292639963,,2.339743843648069
658.0,147.6048492761364,,5.4553157886279555
658.5,147.83274897369952,,3.23330327041359
659.0,143.47863508435046,,6.2923528529602955
659.5,147.685360414384,,6.749009100216488
660.0,147.15285958901072,,5.662513643021119
660.5,146.6218460463427,,6.872172609108395
661.0,141.29087299748082,,4.432135426120522
661.5,147.30048059423837,,5.724989357665968
662.0,141.8883867898944,,4.780928157194797
662.5,148.36043925922303,,5.527297821504654
663.0,149.82754882168348,,2.9898292085572926
663.5,142.3140872395358,,6.740866210444822
664.0,144.0724638615785,,6.400331705041217
664.5,144.40630733118064,,5.783424099274087
665.0,145.0185214319171,,7.409539297861706
665.5,138.76890822174036,,4.983392689180414
666.0,145.66765339636746,,8.232546638822619
666.5,141.60634004214353,,5.90102446886632
667.0,145.81928896471277,,2.890476346461621
667.5,140.21248176442532,,5.998772602494289
668.0,149.34609191933686,,3.2698458431761686
668.5,143.51981862540566,,8.007340746602097
669.0,142.02970302244054,,7.328089175006575
669.5,144.66688820352198,,4.60390823457899
670.0,141.87701062915622,,2.291994808759042
670.5,145.5987694133077,,4.592996120944387
671.0,150.09924631196233,,6.085595777017598
671.5,140.60290096184187,,6.651300620465996
672.0,144.95522493643287,,3.042073475979839
672.5,143.22958265260328,,5.796165494788953
673.0,146.98870509354407,,7.168736536614338
673.5,143.06351792538533,,1.5477698200224417
674.0,141.75468016882286,,1.4328345669505138
674.5,146.69093241384562,,2.1993343324340255
675.0,145.25469201954007,,3.851110654185822
675.5,146.55089787073206,,2.7915232907589993
676.0,146.79512982510215,,6.208750918382763
676.5,141.43065722746735,,2.70618006615088
677.0,145.99182989273675,,4.351735677888217
677.5,146.74444681418453,,2.814655870390705
678.0,144.2833412687166,,5.9124855571186625
678.5,151.1462955899943,,5.145440333117574
679.0,143.50290451047195,,6.958835848664944
679.5,143.20251217882716,,2.7782460825950412
680.0,147.1785982514287,,3.2576518611513725
680.5,139.52063553191186,,5.249282616889846
681.0,146.86609093871908,,4.13508476013192
681.5,149.8381142705269,,6.2213708911000944
682.0,141.94862761179644,,4.178562277392912
682.5,148.3609185480842,,3.99401687222206
683.0,145.26273951185115,,7.49538289272216
683.5,145.41975602652036,,4.186157882671522
684.0,153.9496259331824,,4.955301886039357
684.5,143.3174351577279,,6.417067919452255
685.0,145.50931270487206,,9.904337940402577
685.5,142.857525087393,,6.313704577261688
686.0,144.9969911959512,,4.5970506751648434
686.5,141.1110434461046,,3.271681903918271
687.0,144.711612951081,,4.006344357699356
687.5,148.81681591173,,5.362579088732228
688.0,146.97068191978752,,5.500630803266677
688.5,144.46048986866467,,4.482513845366061
689.0,150.77320822646467,,5.882788605866602
689.5,146.25926148538048,,6.514874420803389
690.0,153.22431086773926,,3.188961713478926
690.5,146.6046064669226,,8.29653936825343
691.0,140.99315169171234,,5.797352902865222
691.5,143.52048602533955,,8.710087932639901
692.0,145.92781438700302,,7.1299045302806565
692.5,142.25965793762722,,11.59834284466527
693.0,146.62092399492548,,0.3976630200254867
693.5,147.59060528248253,,4.087262680784137
694.0,144.42787138433505,,4.204111858174597
694.5,140.24857155466958,,8.467700872232612
695.0,138.37542892923892,,2.0617611999907783
695.5,146.76211623054763,,1.4884274408109843
696.0,148.63127353185317,,3.6446618573327285
696.5,145.41702423083987,,4.19852940218162
697.0,139.94645827522564,,1.9794930844817173
697.5,143.48351851453165,,3.274895415859218
698.0,142.9549390432732,,4.70890434242399
698.5,142.6218710869914,,4.111527161858793
699.0,142.88965544952765,,7.313009779223055
699.5,142.93737168144486,,4.274231512054699
700.0,140.2513985787772,,5.514683165188888
700.5,144.22277535319023,,9.694269088864711
701.0,144.28141605790384,,2.307567562172395
701.5,151.3582653379106,,6.021195922100718
702.0,148.35384582360496,,4.330340360596786
702.5,139.47253063286902,,2.4081956668310243
703.0,141.17590553273408,,4.1698951445992
703.5,148.69779188232687,,6.557696174284059
704.0,147.47876496338682,,6.074830931974411
704.5,147.54893893359665,,5.900611182255831
705.0,155.32532237215065,,9.094370760409625
705.5,144.91251086275517,,5.294420424196952
706.0,148.15984685527405,,3.56820022194377
706.5,146.7083282099224,,3.313555887195176
707.0,144.36033130998203,,1.7702648825842724
707.5,145.7475518379587,,4.154346704536827
708.0,146.20087796887563,,7.318748889498705
708.5,144.08670324638592,,6.849901913556608
709.0,143.83119083926235,,4.153235075761421
709.5,143.70201585086403,,7.663020949943098
710.0,144.96370506792843,,3.915847572160165
710.5,151.03209141439888,,7.259876442133734
711.0,140.98879003265975,,8.08004497283395
711.5,148.0411730303683,,5.042538837291772
712.0,140.359661496095,,4.463575009433947
712.5,143.16858098335925,,3.4297113737992806
713.0,148.07235656755947,,4.1506941574654865
713.5,143.1993757710406,,2.543537266365124
714.0,142.4731325767467,,4.493176121363792
714.5,143.17947061856322,,4.409984783094282
715.0,148.64288838306538,,6.848026098703365
715.5,142.80878464014984,,6.6050305583066695
716.0,144.910449706231,,5.348653545943055
716.5,146.2131638512612,,1.7401883860944367
717.0,141.76722040914814,,5.468633256864318
717.5,149.4831015901184,,3.8127815022569163
718.0,149.5622102515499,,5.4621453664905735
718.5,137.84802778763114,,5.590604351882116
719.0,145.3644745733671,,4.7799182265698805
719.5,143.05126166358164,,3.9820447583904572
720.0,146.93508925331764,,3.9910793948793915
720.5,145.03554415738208,,5.63420978285062
721.0,143.00176096616477,,3.3542007725475713
721.5,146.71118145958482,,6.626281550096897
722.0,151.66178321910846,,4.117525629058374
722.5,139.60199602881147,,6.950833915419739
723.0,143.20550616964536,,8.634687875259313
723.5,143.7896223489733,,11.389027450096023
724.0,142.1497508139251,,13.683525729231798
724.5,150.283747195353,,15.11934479320154
725.0,147.42247913546933,,13.984712104488922
725.5,147.4089998459757,,15.70822983422478
726.0,157.4507884301653,,22.422896109191708
726.5,158.329292887419,,27.448189567801286
727.0,155.8801558396609,,25.43341083809565
727.5,148.15092935031475,,27.217102561293597
728.0,150.79646904822255,,32.08842786451673
728.5,157.75617521647425,,32.869872255398924
729.0,151.2180479693405,,36.31605068647108
729.5,152.74799835499206,,41.41555655937968
730.0,156.11734383996094,,40.47509620968323
730.5,143.04264160688567,,44.27406937385892
731.0,142.6974663993986,,47.57623081854153
731.5,135.71845351577866,,44.467587590713485
732.0,140.79851230892845,,50.36644652680474
732.5,146.3505348741176,,52.35614477077289
733.0,141.5214698663494,,49.114287525141336
733.5,147.6028642937121,,51.01036587944377
734.0,139.67817638636524,,51.60732680123906
734.5,145.50076252244702,,52.321008663645685
735.0,145.88308157378717,,51.90754675098913
735.5,150.72466775770465,,50.39033334216663
736.0,141.23678665822115,,52.88846644250195
736.5,150.42727301212363,,50.308367593540424
737.0,147.05117795811194,,48.8585383352377
737.5,142.958599305678,,47.10882406435494
738.0,144.91487334943088,,51.57874999580136
738.5,147.68592673244075,,46.40432395179807
739.0,142.98147375103446,,42.35582098367852
739.5,146.47709194055074,,42.68908708683018
740.0,145.83042615603983,,43.1387765778301
740.5,145.47320298752103,,39.65631985699356
741.0,147.1387715805517,,36.429447559565055
741.5,150.50247013016966,,34.675006576169395
742.0,140.40835097525317,,28.363681035813514
742.5,149.21878088985702,,29.13848909180884
743.0,139.660252052892,,25.906671785818858
743.5,146.17929360701672,,23.539032719988096
744.0,147.09940175613502,,20.480338258651994
744.5,145.27150847804177,,20.563850976493633
745.0,146.3735099943463,,15.967478086248327
745.5,142.82197407196594,,14.340930799780196
746.0,145.3198920930023,,10.617038400240373
746.5,141.2500856189642,,9.150508392220335
747.0,149.11374194888884,,7.5027182130229315
747.5,146.26076033904272,,4.847825648188682
748.0,145.68249823086714,,9.183266235849267
748.5,146.58747251409122,,5.227097292502389
749.0,144.52749627809544,,4.813062143800378
749.5,146.60736789399783,,5.160732326565194
