time,LB1,LB2,UC
537.0,148,NA,0.043
537.5,144,NA,0.062
538.0,140,NA,0.04
538.5,144,NA,0.045
539.0,150,NA,0.055
539.5,148,NA,0.058
540.0,144,NA,0.047
540.5,144,NA,0.044
541.0,144,NA,0.064
541.5,151,NA,0.067
542.0,146,NA,0.06
542.5,146,NA,0.051
543.0,148,NA,0.042
543.5,146,NA,0.042
544.0,144,NA,0.055
544.5,144,NA,0.054
545.0,145,NA,0.064
545.5,145,NA,0.057
546.0,147,NA,0.035
546.5,145,NA,0.061
547.0,147,NA,0.04
547.5,145,NA,0.046
548.0,145,NA,0.053
548.5,139,NA,0.07
549.0,148,NA,0.081
549.5,146,NA,0.056
550.0,148,NA,0.05
550.5,136,NA,0.072
551.0,151,NA,0.094
551.5,145,NA,0.117
552.0,148,NA,0.139
552.5,142,NA,0.161
553.0,147,NA,0.183
553.5,142,NA,0.206
554.0,143,NA,0.228
554.5,151,NA,0.25
555.0,144,NA,0.25
555.5,146,NA,0.228
556.0,148,NA,0.206
556.5,146,NA,0.183
557.0,145,NA,0.161
557.5,146,NA,0.139
558.0,152,NA,0.117
558.5,145,NA,0.094
559.0,146,NA,0.072
559.5,148,NA,0.05
560.0,148,NA,0.046
560.5,149,NA,0.057
561.0,147,NA,0.058
561.5,142,NA,0.047
562.0,150,NA,0.049
562.5,142,NA,0.035
563.0,146,NA,0.046
563.5,143,NA,0.059
564.0,145,NA,0.056
564.5,146,NA,0.055
565.0,146,NA,0.05
565.5,146,NA,0.05
566.0,150,NA,0.043
566.5,146,NA,0.057
567.0,144,NA,0.054
567.5,148,NA,0.055
568.0,149,NA,0.045
568.5,141,NA,0.028
569.0,147,NA,0.061
569.5,147,NA,0.045
570.0,144,NA,0.041
570.5,149,NA,0.057
571.0,145,NA,0.046
571.5,145,NA,0.061
572.0,144,NA,0.056
572.5,145,NA,0.057
573.0,142,NA,0.036
573.5,141,NA,0.062
574.0,150,NA,0.053
574.5,142,NA,0.046
575.0,142,NA,0.051
575.5,139,NA,0.032
576.0,143,NA,0.054
576.5,141,NA,0.04
577.0,150,NA,0.036
577.5,148,NA,0.035
578.0,143,NA,0.061
578.5,152,NA,0.044
579.0,148,NA,0.065
579.5,144,NA,0.045
580.0,138,NA,0.033
580.5,152,NA,0.039
581.0,141,NA,0.062
581.5,140,NA,0.048
582.0,148,NA,0.045
582.5,152,NA,0.052
583.0,149,NA,0.055
583.5,147,NA,0.061
584.0,147,NA,0.064
584.5,148,NA,0.046
585.0,147,NA,0.037
585.5,146,NA,0.046
586.0,145,NA,0.053
586.5,145,NA,0.04
587.0,143,NA,0.04
587.5,144,NA,0.053
588.0,140,NA,0.05
588.5,145,NA,0.05
589.0,142,NA,0.042
589.5,142,NA,0.048
590.0,146,NA,0.041
590.5,149,NA,0.059
591.0,148,NA,0.06
591.5,140,NA,0.032
592.0,142,NA,0.041
592.5,148,NA,0.035
593.0,142,NA,0.043
593.5,144,NA,0.049
594.0,147,NA,0.036
594.5,142,NA,0.041
595.0,145,NA,0.04
595.5,141,NA,0.052
596.0,143,NA,0.051
596.5,146,NA,0.043
597.0,140,NA,0.052
597.5,146,NA,0.045
598.0,145,NA,0.047
598.5,147,NA,0.067
599.0,146,NA,0.063
599.5,149,NA,0.037
600.0,145,NA,0.058
