time,LB,UC
1754,149.2281925680846,4.6992911820440675
1755,146.24080615500864,4.366438615704569
1756,148.65646584522867,4.933802021933239
1757,149.45857729486065,3.6066694245670297
1758,147.55140005218556,2.4246214704621503
1759,149.76063157842233,4.437011680787586
1760,146.6791021464784,5.409370597495804
1761,148.99769778045095,7.322113830193654
1762,147.94027589219547,3.2856322702591854
1763,149.20888290306507,6.540578234888645
1764,145.5780156127476,2.2969491094328713
1765,146.5395108974616,3.8487720413247537
1766,144.8984299268473,1.768195927740296
1767,145.6738247451485,4.051064490961352
1768,144.48629665927888,2.8417788087417226
1769,149.01897114577145,4.478411816060644
1770,143.74436692426204,7.385479636955488
1771,147.02024406802624,9.21703260769035
1772,146.61610899215844,6.123611496014247
1773,150.41255547209246,5.448746661718057
1774,146.9514386931677,7.092337979057589
1775,147.71001344640143,5.840662781523896
1776,149.52443427145286,4.674196555260152
1777,147.41419321015798,5.6712055777505395
1778,147.27299265233555,5.477346660778773
1779,146.42475344938504,10.370690082847656
1780,147.43887037421405,9.703176595339794
1781,146.69022155734405,11.860175912677363
1782,146.45092083158468,12.544809304515859
1783,148.3841015206111,15.149539727949158
1784,147.23111247741167,19.064008504186333
1785,146.39545557231742,20.763467438790844
1786,145.43717864807908,22.282905184374982
1787,142.60131440259062,25.96933091157568
1788,144.0180423841378,28.40503888889546
1789,144.8998828804683,30.109017302267922
1790,142.2869315088306,30.628394081670862
1791,142.68815235329174,35.87829326534911
1792,145.07198367622013,35.797593897643615
1793,142.4429495521228,40.48195043806636
1794,142.1598223515688,40.68284069392775
1795,143.5890324692086,41.130278717771866
1796,141.5978720352363,42.252157348422976
1797,146.45240600977755,45.10362545477976
1798,143.17976196381437,48.84699899496473
1799,142.21544394916435,49.250154557300405
1800,142.37205172032202,49.481083851112835
1801,149.73212544373365,54.22134970609652
1802,150.49541184943206,51.395371373381906
1803,149.04920467611402,48.80152113719781
1804,150.8800156117871,54.338910206030505
1805,150.99124202560046,51.48889894692152
1806,149.5889775781901,53.95286988125852
1807,150.2966342649026,50.15210066195649
1808,151.53001760803437,49.01272515156165
1809,148.75266589276146,52.1186642808135
1810,151.97395445071754,50.70298122383093
1811,148.89532314415334,47.66648000170719
1812,149.70506024733874,45.38294171111942
1813,148.3528955926391,46.32636761516714
1814,145.03192776073112,43.39822403399796
1815,146.39227823348324,40.24700621919597
1816,145.48094592855065,37.153976184250645
1817,146.4803458684531,39.841107090517475
1818,147.7186651326007,37.02328073549247
1819,145.49647700637806,35.70178152637068
1820,146.7002600011511,27.281397402852537
1821,145.2023897288352,24.89364358882462
1822,149.57323544239185,25.946346923816183
1823,146.11406503912065,19.431236980992985
1824,149.8975257062192,19.558192630332773
1825,142.96906752824611,17.929865601047236
1826,146.48689995166984,16.472145006080254
1827,147.05067027945935,14.800093640360707
1828,145.27165950666222,12.237358981749978
1829,146.44267399417154,11.485550177493003
1830,145.2733867536925,8.50646494310982
1831,147.00534278690716,7.293743927289046
1832,144.76936765045266,9.48894902548131
1833,146.57543717920322,4.377766481834741
1834,145.53003555097487,4.504878468263763
1835,148.21162778744144,5.8952640156395635
1836,144.8029979287288,3.934913438943341
1837,146.45892887754763,7.688420058359368
1838,147.2576400411559,7.855975774980612
1839,145.53641967474098,2.6920188207675495
1840,145.61170249640654,8.409659705663318
1841,145.64260332477426,3.1799187500827957
1842,145.8806932693044,4.760499032876664
1843,144.64220340688783,2.00770031389671
1844,145.5616128814726,4.742825013659325
1845,145.84126705819764,3.7130116764667447
1846,144.72511502288538,6.517214304567986
1847,148.06892608203324,7.541686838560102
1848,148.31462901749163,6.482536192265586
1849,145.51290882201383,7.209640600303667
1850,147.5285296122149,3.244540741722717
1851,145.98136908999035,7.3206890040466455
1852,145.84113946309796,6.890904295195429
1853,149.5162333012442,3.2495872090866627
1854,151.01457308612146,3.7988453882323885
1855,147.6129065869045,8.186728165232545
1856,149.19598420587062,6.214940703552316
1857,148.68032253098386,2.7936708481847488
1858,148.22566720530517,5.5038219071248164
1859,147.73262297460187,2.845558145860289
1860,147.23289618311853,6.965044357984522
1861,145.40139520287585,4.481795282226184
1862,146.74530082195812,1.4286626112424674
1863,147.06410716173954,7.663819148571828
1864,150.1130408780276,7.020547408522994
1865,149.84785073371663,4.88932315067824
1866,146.62199035534525,6.722177485987886
1867,144.76251484982754,3.8222493865029485
1868,145.86122092914113,5.292813636492583
1869,145.22155006438257,4.979356124128629
1870,145.45658726665155,1.2691279603495653
1871,145.96616847727122,7.71033387990364
1872,146.51207377963615,0.2773758820937182
1873,150.7293901977169,2.571961499845809
1874,146.98412975133843,4.351862012725625
1875,148.28814947134097,5.06526011887662
1876,148.46417900758357,4.247389345212854
1877,147.42709251783197,3.693640696786125
1878,144.9398521064303,5.382123995169405
1879,146.33814174791095,4.713152375710134
1880,145.83906753597108,3.0977047477226045
1881,145.33635107590197,7.088602027153715
1882,144.37579599025935,7.836410396617167
1883,144.73244143920795,2.4986641637933107
1884,144.2801901175965,6.4417114399343705
1885,144.93451298109622,5.934896199745581
1886,146.6969537170428,7.516151576909209
1887,146.85164276170403,3.245794237703728
1888,143.81234306542126,6.7085033468579285
1889,144.7987746731604,1.2024435626261298
1890,145.2240411815669,6.1030729719089285
1891,146.78439695342198,6.640334912275065
1892,145.61616034799192,2.3727013917301747
1893,145.0391852624179,4.526091150185559
1894,144.34744501322953,1.9949230783621332
1895,143.8049840405219,5.332867847030442
1896,140.87097314507318,3.1550468079174405
1897,143.8162334324374,5.964606239081031
1898,143.10287366279138,4.279368743110047
1899,140.92379855318563,5.067262600368087
1900,145.49592334612436,5.526222428558062
1901,152.65137648994283,4.036869180533275
1902,150.13528162073968,4.775753365040144
1903,152.68688494624462,3.650150702391895
1904,150.40885120726966,4.44341211868593
1905,150.4364633648034,4.367126396233683
1906,150.65953238964684,7.351820739073487
1907,150.38562658702614,5.523588798614662
1908,150.9919986309477,5.979264484230725
1909,147.10484546450758,7.280189449584141
1910,147.98150590995064,7.645590753403916
1911,148.2319891133604,3.122892440669321
1912,147.49011815623513,2.8508823155185072
1913,149.55678101798074,6.629969438824274
1914,147.1699247798273,5.8840875872465315
1915,146.28222615175414,10.387294807439408
1916,146.4219152220703,8.498946274928759
1917,148.02768527386607,5.926207279330706
1918,144.2031558286096,1.77564979853892
1919,149.32201693739003,6.025255369085684
1920,146.7099438676254,3.8371680392977936
1921,146.79190927169452,5.210414897865547
1922,146.96199822561078,3.582456625394067
1923,146.50027489938776,7.429585919197138
1924,147.39765177515923,3.7677158488836406
1925,144.41115773110826,6.652248031900958
1926,145.94341119665935,3.3601466712004004
1927,143.1942399403474,3.37766019655024
1928,147.16690872818504,0.9305838546632472
1929,146.5020323996009,2.9430330034988224
1930,145.71383416316232,8.566350748593054
1931,143.80567264629585,4.295959698439093
1932,149.5516262180092,6.398624496372017
1933,145.77512315260887,2.4501023601145575
1934,145.3928735362849,5.643670583283783
1935,144.92339315523392,4.5329079870222815
1936,149.84201007339297,7.640635118972385
1937,149.5925929446918,5.079130624272375
1938,148.75855188796876,7.167176767555073
1939,150.26670830580818,0.6203105091402348
1940,145.25705566544084,3.6948167242491703
1941,145.73989074444793,5.452728289687082
1942,146.14217111864684,3.3652139891672608
1943,150.1280410510386,4.201438757630985
1944,148.22876334898464,6.776926746836864
1945,146.10898251875145,1.8976775098831862
1946,144.36787174105083,4.43940674845115
1947,147.04364308740668,5.864311826563179
1948,145.80476861073035,0.1
1949,147.10427449979989,2.6449441355798795
1950,149.86058717976078,10.027641056973854
1951,144.75300891827396,5.46876578471531
1952,148.67183607936633,3.3463776619062995
1953,145.57070338536698,6.039950778984592
1954,146.56866326626718,8.177437061578054
1955,147.37475444670844,4.649454471796649
1956,144.14925581991366,9.131496936797802
1957,149.20205061880128,1.8340486264480278
1958,144.6588511514562,5.362827621732067
1959,149.29773711177586,5.559911905974617
1960,149.60851022959824,5.3691530286247895
1961,145.52742429552018,4.091992103752551
1962,146.96157245236884,2.1327548635564657
1963,146.45835222279902,2.402764738699699
1964,146.10588138574823,3.084598150686471
1965,147.56969201400616,5.709327512159715
1966,150.01733223026238,6.640123860261146
1967,145.57483378357486,5.38774371002076
1968,145.2556138527734,6.017655299026132
1969,147.376728029511,0.9148426258989586
1970,145.4903208041849,5.237427870846765
1971,145.37039346856795,2.0040093062364495
1972,146.41755443802947,2.8167263152806976
1973,145.35092791839594,6.776694174047499
1974,147.49968873747517,7.547892177727756
1975,147.96070695843093,6.818231069378458
1976,142.492101031681,3.8070656441892665
1977,146.16697809173436,3.0522532262769775
1978,146.78933078686444,4.677121009944571
1979,146.80412300213453,7.9895271184179455
1980,148.0306624351036,7.542143805004071
1981,146.9202985405514,3.780126988452807
1982,147.89473494138673,2.83009466837005
1983,144.712112128452,4.427186887758019
1984,146.51253404515387,6.305717156778657
1985,141.86264058230557,5.715405299317915
1986,145.02566028853556,3.252288247402833
1987,148.52219058914153,4.921767723096907
1988,146.76048459191185,7.8212301256870855
1989,145.91628299672783,6.63599655745287
1990,143.62605490610576,3.7029604535812486
1991,145.261024526973,7.170769639366545
1992,144.19831241365728,5.586632453058507
1993,144.83771683662405,8.158811489835806
1994,141.4409798766116,5.718119769391303
1995,143.1654820430479,3.94314647309887
1996,142.87914648065072,6.309102143571392
1997,140.65715377630514,8.34560443201885
1998,142.74265993366737,3.7009393821541225
1999,143.96807840839253,3.783454342642174
2000,143.3873995738427,8.983026459274019
2001,149.76673171446453,5.675169207019495
2002,152.0044717138825,9.047705967649181
2003,151.21235774422772,9.621640728782683
2004,153.5467923840814,6.139356358621503
2005,150.75975933019257,6.741314112382276
2006,150.07388204333867,8.478982328744987
2007,150.6701616740368,3.8308739510932037
2008,148.8804618293662,3.6471160340471473
2009,149.48717028004626,7.589519637649799
2010,146.63702119472214,7.132030091253879
2011,149.92071582111927,4.1597491386955046
2012,147.58846555406296,6.01796746100017
2013,147.46589299629457,5.919769424157191
2014,149.81317339123345,3.223409970707693
2015,144.837662686183,2.068355543646514
2016,142.45309016405523,9.724323218525694
2017,145.60205078706971,3.481253558036382
2018,146.22695503101028,3.7514341466367283
2019,146.22547507695367,7.796718684772094
2020,146.76230874289843,3.866157238237876
2021,145.9541690071912,1.947703078862265
2022,146.44308335349612,2.249971696148776
2023,147.45878444193852,3.464199684534388
2024,145.3946941906719,4.725578233179739
2025,147.51386124390314,2.249904183524076
2026,147.69324828984068,7.16991120636119
2027,149.45826340978,6.2350406407231524
2028,145.7164511619921,4.934057346879287
2029,147.6059064616699,7.222731711392407
2030,147.83936790280447,5.678568922045159
2031,145.74699836516837,9.375547850800622
2032,145.2773370603483,5.8575273926322255
2033,144.87810819605815,2.3438887043404213
2034,149.22976631270163,5.257768311019013
2035,147.1836722421844,4.932962531130347
2036,150.97184793424333,5.859356497532744
2037,148.72131435455222,7.210418474093345
2038,146.46856127932807,5.204262786121979
2039,147.42539258461196,6.899580238526299
2040,149.2023497938523,5.7872049148829
2041,147.8615779868013,8.504355580753241
2042,143.1346619162551,6.560922402271194
2043,147.24657256306253,7.0332858594080765
2044,148.30363377646748,12.768790564663204
2045,146.93474605390884,12.919229729151667
2046,144.49289205125655,19.417570126207373
2047,148.3534765703133,22.777832494583954
2048,149.3337653031632,24.83444241142205
2049,150.09994536331658,26.846159291225515
2050,145.4598474827299,28.261224009542698
2051,141.7105189383024,33.24198798726374
2052,143.2295456347795,37.962124508585255
2053,151.26467912795965,38.318992356903415
2054,149.64272919015897,40.3378229492385
2055,148.9124690115821,45.16769103441045
2056,150.01219551407436,44.59217061623993
2057,146.21946663978343,48.04291998642224
2058,148.48867063500492,50.04473643584721
2059,145.94483723776443,50.32934229092734
2060,145.10122191472675,51.641468614112206
2061,149.13687735908024,59.06766606187702
2062,145.2347403797897,54.23239867429376
2063,148.13167137965553,57.821206566695174
2064,146.1362026255425,54.40405651294768
2065,148.06989295759738,54.5357453944774
2066,148.3938695898688,58.736430564291894
2067,147.0373682881987,56.447246977341884
2068,143.5777913598809,58.58020056514698
2069,148.4921234228625,56.89176251584393
2070,146.65855223674626,55.80390425464164
2071,148.83625803885607,53.81203923968872
2072,145.59553196978257,52.039693297910375
2073,146.37770786306325,48.51962566948151
2074,146.04456567778976,44.937897874475105
2075,148.83709285557384,45.251936445230314
2076,146.9024793369778,43.03026427210002
2077,146.58953755598375,40.34097387738153
2078,144.63965228382412,38.637497450531065
2079,146.43805703407213,38.3895115957482
2080,145.22258757129396,35.63285182258648
2081,145.3208076073713,31.445787285612234
2082,145.59494156525233,25.772407847531937
2083,145.02082225382293,22.33799547898108
2084,145.1914945810256,24.590504712768947
2085,144.98181516090645,22.023455043138487
2086,145.45529194175992,15.96617598367517
2087,147.13659954488813,15.202639780115966
2088,144.53900910920314,11.041066220916735
2089,145.28237831576675,9.027266753806614
2090,147.12038268840462,6.920732958456206
2091,143.75750517721596,9.398077566032217
2092,145.84503623659063,4.499856109326477
2093,146.81580710713794,2.5882692148744586
2094,143.61897180379282,6.46262251681832
2095,141.17468311682234,5.411164070042806
2096,144.55471898183794,9.230500042001816
2097,142.62723587936222,5.142211237288036
2098,143.9788219666782,6.0070086378508
2099,143.26344543004413,4.35427309764544
2100,143.75270638081798,3.5671640378046936
2101,149.78780050957968,1.8534009351512029
2102,147.99572033595538,2.769896549426482
2103,152.2429043924879,9.847017128606883
2104,150.07915718796465,4.716075305720875
2105,150.38067451790556,3.7543073337738484
2106,149.2306047522633,4.3516384674724575
2107,151.98017289372902,2.846108158352169
2108,152.00296068815297,3.9386099291857217
2109,150.08751827136246,6.05422937961208
2110,150.93802089334883,4.930995872051182
2111,148.5711762365542,6.692684668264202
2112,146.93663254177244,1.862886683154679
2113,149.29837559804002,7.43297143522782
2114,146.93067115449037,1.7900670758583606
2115,144.74512823454216,4.30624398613703
2116,149.0113506700789,4.173502908002476
2117,148.40494363684925,5.0018721672077735
2118,147.8407094454754,5.332222223404796
2119,145.27828330488495,4.8295372660489795
2120,147.17939174980063,0.9645477244284741
2121,147.62854365209762,4.29193243833666
2122,150.39091680657185,5.450593935759596
2123,145.78090821206848,5.919196580114124
2124,149.1982593725717,5.857172804872023
2125,145.7970538600453,4.668174046259104
2126,145.26975191808077,4.051017284699289
2127,143.96976222405468,6.273748587929684
2128,145.75561533444403,5.8432301968802065
2129,146.68328162034064,0.1
2130,146.83647759940948,2.563324431097831
2131,145.35151727492683,7.669501393710622
2132,144.6851771419485,5.0951687063991
2133,146.0601698183937,5.787224769407989
2134,145.3702324377514,3.108414037017008
2135,146.54779634988452,3.3037730668933696
2136,147.63011963378835,5.547251880744072
2137,145.05471464687187,4.196488313009948
2138,146.33111386787974,9.267610807533158
2139,144.97044702210556,6.356208793920349
2140,145.5489242226535,4.397439188702451
2141,145.2595680624077,2.1667023533923415
2142,145.01928557064397,4.2533663189621755
2143,143.21935171282945,6.330828010249709
2144,147.08229075628998,3.6043860718441243
2145,147.03356754243262,2.7469058561721442
2146,145.1235496078823,3.0081075827358923
2147,144.16881485885378,5.127668349353744
2148,147.12141597400657,7.217249150260079
2149,147.56462846997144,4.717237092509699
2150,146.51978580838525,4.657640746078345
2151,146.1259969798961,4.457678761842654
2152,146.4042575658163,7.010553350637486
2153,146.51405206319566,2.2054127643362462
2154,147.32420490798415,3.5228547956646947
2155,146.86731392255322,4.8372411799468376
2156,149.20233515279557,0.8295789051909557
2157,148.47066395528978,4.663302366588397
2158,149.578448002839,4.232278457405983
2159,146.6539092378933,2.53924986550674
2160,146.44603943227008,7.09671269228464
2161,146.67907043152155,3.0962715572341324
2162,147.31606081102618,4.332668965906078
2163,147.03651216005528,7.584049191514141
2164,147.35819997286632,3.424647065887935
2165,146.2139647711004,2.5946512300793736
2166,145.7013404090564,3.3706774245359616
2167,146.1163056394934,5.792452302766424
2168,146.7542744099187,10.017349560551537
2169,147.13396999030363,5.836159767396716
2170,148.82885552268414,3.4098254864250856
2171,144.53977070859398,5.97341332819168
2172,146.25387771580822,2.6088423080082066
2173,148.97451932956997,6.701051233868573
2174,149.51446438897557,5.183922015621401
2175,147.89860724131933,4.104001124918946
2176,146.3602336955778,6.55690037473763
2177,149.99790580021124,4.783384607843822
2178,144.27381777243912,5.984418670156532
2179,146.12428053767823,3.6605867794631717
2180,147.20998249310526,3.586005590265836
2181,146.38153895474994,4.6925388443983564
2182,143.13045116695668,7.825097211998066
2183,145.25099700611486,4.922150841303189
2184,144.78764677558866,6.342855122283076
2185,145.66938666655722,2.5134739253699396
2186,143.7798614309666,0.1
2187,144.26320147284264,5.092597665579464
2188,143.90500597898898,5.210788916920996
2189,143.86376140511325,5.805555918432961
2190,146.09760663155237,5.601802043057001
2191,144.64217758737684,3.1625485380452485
2192,146.4060915322911,4.679059649380615
2193,146.0165200120465,3.2842292689750012
2194,144.06250783404386,5.2005576096250445
2195,144.4342108327804,2.8413411897258287
2196,144.41394103813212,3.0500046082771926
2197,142.92261193608437,4.199867963999289
2198,144.9965485645558,6.785863253053634
2199,142.3398717049353,5.878244311340167
2200,139.67360588957985,0.5404906288434494
2201,150.96576260869534,5.707180819175245
2202,149.28100794126618,2.9909271721515185
2203,153.5004949081325,7.780285928812248
2204,151.23966687225868,4.471969003770912
2205,151.05688571907754,4.132231866580222
2206,150.3864207490321,0.3379113843842987
2207,151.43025372657056,4.683857353184419
2208,154.34624796442645,4.093398856807428
2209,150.11892298996406,5.921580507288711
2210,148.826470277028,7.02875366256676
2211,148.88491225114458,6.330770468945081
2212,145.19443425549497,4.554894097002145
2213,151.4170417499547,6.624772410269742
2214,146.47303446630386,4.407812104880366
2215,147.39762278606418,3.74269618397817
2216,144.05063139151798,3.1124121220011083
2217,146.1617562627964,3.5263470761948637
2218,146.44835297090464,3.1521602562365287
2219,143.5350347120312,5.7329099406727435
2220,146.17618015232597,7.628865291249927
2221,146.40322092118234,5.325538597324132
2222,146.83361527334716,4.482677007820217
2223,145.24713090158966,3.9176021819906497
2224,147.27558125482236,6.89779826746025
2225,149.57190840760512,6.762125512216832
2226,146.5324990658326,5.639148614113445
2227,145.00900457876344,6.976319988169573
2228,146.0290416442435,7.109398330796589
2229,146.06783049983588,7.364206227005058
2230,145.86727665516364,3.7118260857928487
2231,146.70078751766786,5.649516584585997
2232,144.61853749648375,5.072782092869879
2233,144.11172612113356,5.517296008659041
2234,148.06500553863398,0.4573456777113858
2235,146.1654756948895,8.113934191645068
2236,146.0768704555972,5.059112192411528
2237,146.72213144836138,9.452568244828047
2238,145.38255414999438,4.358585543541351
2239,146.40262064712252,4.120439899072666
2240,148.0573717043406,9.847619832965629
2241,145.2936800538699,7.248274365146905
2242,147.4090701785063,5.136690645106152
2243,145.62663805093692,3.6609475075978843
2244,148.28465182980983,3.7031380569503085
2245,147.3625139032662,0.7310808288984196
2246,144.61806644803136,3.4950993519858864
2247,146.33719683163386,4.1677285171889755
2248,145.34447723935958,1.4899456194423144
2249,146.7422335259286,6.394909692701196
2250,148.61656773860653,4.234078486581072
2251,145.584488024241,4.962131946656415
2252,145.18435460512256,6.34068038662663
2253,148.0990451577699,3.801176977105389
2254,148.15264091130007,4.079427329539267
2255,146.08433135477566,1.4109797926509486
2256,147.16413185827474,3.568704749956482
2257,148.40075413986153,4.895975273963905
2258,145.69858961291754,2.8665036361608913
2259,150.0167262163866,5.755511192147643
2260,148.1773021455495,4.370252755972929
2261,147.38159646202848,6.601327801171041
2262,146.92282224109346,6.839370569178544
2263,145.71730408378852,4.472556285808689
2264,147.72650529329292,5.595194429667153
2265,147.41191968846277,6.371657576216768
2266,146.81086789951397,2.118450456873028
2267,145.6150373291636,6.6693244853900495
2268,146.16216074615676,5.960475355857059
2269,150.05431395874723,4.910574680516784
2270,144.7693365225179,4.91622980194269
2271,146.54266568421514,5.450784425528809
2272,149.7117958105984,5.271957720427247
2273,148.65931302869285,5.240381081197156
2274,146.8168465807076,4.598768827990639
2275,151.0566512077231,1.6843110162116797
2276,146.74191531557776,2.261822788630434
2277,144.37194020899335,1.7130100948448495
2278,150.0142096448604,2.4531693210845753
2279,148.53807174498402,3.990883010538414
2280,149.71648701995122,4.158411656858672
2281,144.64948829351968,7.787004593867332
2282,144.24843076312987,8.16540842770885
2283,145.61591622706308,6.138961498747425
2284,143.24550157453336,3.113285237867032
2285,144.65007986951196,6.420435171756806
2286,143.09071815066758,6.188364060842964
2287,143.94111465826938,6.195388765848508
2288,144.76607276129403,7.903966597851383
2289,145.07336486082283,4.610421400786922
2290,143.95476968491343,3.915603487909225
2291,146.73251707329348,5.2110525847460565
2292,144.18513743458047,3.3861207029411236
2293,143.6375966528773,3.8369874961740296
2294,144.9477002461514,6.503671116866709
2295,144.0248983340343,4.655443125264738
2296,141.8250779512164,4.98872983189134
2297,141.3619936547306,6.94555763100049
2298,140.26733048457348,3.2528226055464815
2299,142.5358784227983,8.525675205678294
2300,144.3431081848679,4.899873885901068
2301,151.2824368913442,3.8865760445875344
2302,151.30326812199843,5.241054927025854
2303,150.25883761988405,6.003441374615677
2304,150.11507215184355,7.500066605452327
2305,151.8275835146517,3.728080155794596
2306,153.00890503862223,6.919047853646669
2307,152.27171405115445,2.619868397546013
2308,150.84637901965883,5.085206832571561
2309,150.6292460863655,8.135993381958135
2310,148.91968033405732,9.505789148291628
2311,147.97250599468285,6.474558994258652
2312,149.63922026103756,4.982020564720355
2313,147.05868463015366,4.409073577517239
2314,144.6415357402783,6.455020284405839
2315,146.81628028961987,4.388236111894451
2316,143.89466587373764,6.032947731069287
2317,147.18861608757058,4.092812401390151
2318,146.82410114973587,2.5631940557771435
2319,148.16884346713158,4.049179811553365
2320,143.17354201064367,6.638459117539396
2321,144.8740835484022,6.163940111767782
2322,144.03241465767803,3.8174574101283874
2323,147.30754386846357,6.049530722009504
2324,147.35717075369115,8.907294224649835
2325,147.11135901987868,3.7999198913148926
2326,145.68335002167638,5.0548763525297975
2327,145.44713476704086,7.713584603662656
2328,148.19570325611966,7.442705133294185
2329,147.4298932015191,6.570999872190395
2330,143.3921516787048,3.910181540202566
2331,146.9993440087263,6.866313593836217
2332,145.46063619704503,4.655363325999825
2333,148.780931956903,3.597933693318167
2334,147.0073339688909,4.514643107085819
2335,145.97181156982654,4.258208708973209
2336,147.3351223668348,5.71787347170858
2337,145.58525441963462,4.314224604512081
2338,145.34664990359352,3.826408204040736
2339,147.5003577877369,1.0676265895929724
2340,146.75043417530927,2.9352379193707407
2341,148.9883482537392,4.231900135204263
2342,145.62741103673585,4.841861315410873
2343,144.89034845878146,0.9908424238589859
2344,147.87694148903262,4.431080618939403
2345,145.69037652790277,3.418075777508236
2346,147.23945607687818,3.8895066976624673
2347,148.71997796129276,5.610629148657818
2348,144.85858889248988,4.8540120669605376
2349,145.13766619640288,2.0466302870139175
2350,148.00877218701388,5.751287359534108
2351,146.63400315670043,4.390150675455683
2352,146.34356421213988,2.58769483015092
2353,146.85260441983658,4.445682620536947
2354,149.68235235030156,4.036812581688246
2355,148.76554858393231,3.0826872714078584
2356,146.16568952438905,3.9364672761153705
2357,145.76367623562578,6.390251128822882
2358,145.6824017463746,6.364032988565022
2359,147.21935035004367,4.027487295975062
2360,146.77717751574275,4.938977328772942
2361,147.14294635370652,4.640359414610146
2362,143.17800134042838,6.3661916220217885
2363,147.19472095950852,7.555039793064257
2364,147.9656333800862,4.857028303021472
2365,146.5496891233743,5.464404600161399
2366,145.42120827666758,8.547770049913177
2367,145.64225287065508,8.575268238282469
2368,147.07858200983472,5.114536018327813
2369,147.3902376612558,8.606341195061653
2370,150.402234021234,12.896151197835884
2371,143.6870076796818,15.77472673021298
2372,145.57028049956887,18.316375709640084
2373,148.92865815739924,23.846986684053697
2374,148.2683123236996,28.67799994847294
2375,146.44057314727706,30.508629248065382
2376,147.86100287297188,34.1062130429982
2377,144.8662882869369,41.68983625546943
2378,146.9557216315295,44.26082112829926
2379,147.06126295839027,43.07853802225724
2380,146.22145528431273,49.68918749390928
2381,146.19502084845806,52.53710140643383
2382,146.3001400005022,60.30140749482198
2383,147.94455113527212,59.69364281371645
2384,143.10636398934588,65.72975554586563
2385,147.11751325673615,66.29824172273555
2386,145.13453469376662,69.34192353566787
2387,142.82657703643935,73.80351478644366
2388,143.85638072188016,74.52216414843663
2389,144.8729744877365,78.02570391800892
2390,145.0827317580368,77.91432007316216
2391,147.21396135750393,72.36481230846283
2392,144.19708884135372,80.12679053984994
2393,143.38818746361625,76.95889638557398
2394,140.87969815756736,75.64517577774477
2395,142.63121590852714,73.31458294266056
2396,143.00851817891785,69.95185960367982
2397,141.2544558350859,76.6202446136956
2398,146.45580634984367,68.50658098166593
2399,142.27396293672197,71.82840167906944
2400,143.80755991372214,67.86423270277062
2401,150.7440912824755,63.315568142636685
2402,149.47599755597403,59.53053469971888
2403,151.927042069383,57.59076334380097
2404,150.16583363673337,52.20904374938707
2405,153.04129080499422,50.0667020454501
2406,155.4485225039232,47.58976174228108
2407,150.7212788272062,40.22155554812402
2408,150.918866138853,42.221801307310315
2409,148.26616704078936,34.668165190705515
2410,147.30641088235714,30.700834257123777
2411,152.6647533462441,24.742515345237916
2412,149.97382927485114,21.767700533038212
2413,148.4667770863638,21.886603573849666
2414,145.9544363661756,16.085937642353326
2415,148.93169952706668,12.005273919350206
2416,145.12469675461193,9.03307355656012
2417,147.27214732390544,6.705076072036813
2418,145.5310307948899,8.235052855236686
2419,147.27170593599976,6.8375148948312905
2420,144.0612233859399,3.0540761495749527
2421,145.6154469145284,3.6761948792343606
2422,147.97834042137205,3.403752461990251
2423,146.9089961874365,0.7306407566299997
2424,147.3107150981901,3.6790285099625795
2425,145.6816299916483,4.347700999692311
2426,144.8938532993715,2.782596892702246
2427,146.3783902821283,3.446939206678252
2428,145.6161451802655,2.7480767241610535
2429,146.21997993808395,5.15516269035758
2430,146.7413391502967,0.9969870902236577
2431,146.04344960678574,4.139868458079178
2432,147.3295419157334,6.732684954794581
2433,145.51310924841786,2.201745313456841
2434,146.8023851584799,7.937430948126909
2435,145.078154124533,4.235156865316505
2436,147.7517782166891,6.4926430129255905
2437,145.36897206557106,2.693736878979402
2438,147.46235134364727,2.856962637310333
2439,146.27822443636165,4.024528635886153
2440,146.1061692804483,5.027397876313493
2441,146.25457766006596,7.250275071509211
2442,144.05458928587703,9.323296287201295
2443,146.50559513842336,2.091013793997703
2444,143.75056324169245,2.5932086466543427
2445,147.0589257317877,6.301497967616959
2446,146.65343444940046,1.7980344276151796
2447,145.9965727831781,10.138122383689224
2448,145.78927296062147,7.028159173774528
2449,147.96527835755393,5.202038774431564
2450,150.33962583618776,3.4160928348885937
2451,146.2761658937356,5.9161415162092235
2452,146.01547988125606,5.473179673356791
2453,148.9409832041861,5.205901842213109
2454,147.47000246599308,4.966420994046694
2455,148.30472764921896,5.100287872209978
2456,146.82763202332686,3.410026935900381
2457,142.86503805454998,1.1749341532036213
2458,145.50300230064667,3.9830982514099085
2459,147.43232421725614,6.5967550881737544
2460,147.04848737681596,7.267614631875831
2461,147.7950145281967,1.3746904391207484
2462,146.56287194527386,4.1435794119072655
2463,144.27995338388382,2.810246781508285
2464,144.76861959479575,5.09874172982361
2465,148.04800292221927,5.765312283597531
2466,145.9423078170622,6.430944146206692
2467,146.0409165948393,9.968974807184
2468,145.2432048444116,5.226024234519786
2469,149.31403606220078,3.649681014035686
2470,148.62724969335906,3.092298800997056
2471,144.92608754426175,3.571664490203692
2472,145.95331371062798,5.437201641330105
2473,149.75585174772277,7.877687289797052
2474,147.8843356985826,6.085103896580075
2475,145.37023319810302,3.1921501580586655
2476,146.6692315986649,6.062488932110074
2477,147.50181474025817,3.324980694871738
2478,147.9958338500568,6.487622019215302
2479,147.6796033292555,8.615270858307271
2480,147.51290776769946,4.508352097940485
2481,145.90778136907562,5.47894629820937
2482,145.89252341950657,4.861285226940938
