time,LB1,LB2,UC
1779,143.08107994679446,142.55126595312979,0.07563658104725984
1780,146.67895524285873,135.45662139803176,0.07044573405788274
1781,145.94718055673934,140.2323549327272,0.10609691233133065
1782,144.4577736576226,141.57197598216226,0.10245284265035759
1783,145.8817647110431,141.86815718838022,0.10531295398013193
1784,149.10309576150075,140.21660211890932,0.07747926991574408
1785,138.11605643294584,144.07475402271098,0.09970172108814089
1786,146.5762254712095,138.39213064044367,0.076897052827219
1787,146.19046764889256,147.88320787284874,0.09416049638765117
1788,144.8405135402315,141.61276163877156,0.0890315165574304
1789,143.65616989263805,136.55582302663223,0.07443605259403782
1790,147.28224283841263,139.66325136740014,0.0915026950532141
1791,138.7016256303554,139.95894291639755,0.07228942861246078
1792,143.78118000783638,139.87756072914854,0.06261503682775425
1793,145.11492472777448,140.57630039105564,0.09823165825683865
1794,141.2149962667306,146.98375200131582,0.13511793882527534
1795,141.73151076592134,138.27976069880293,0.17016091043389675
1796,143.7390395582792,145.8613537677045,0.2049191772226359
1797,143.3996760218099,137.1582035624943,0.24092669311550113
1798,145.85222919708855,136.48637627214563,0.2751075451737536
1799,142.71464487679927,151.0304429948564,0.30900190350090806
1800,152.0722669675681,141.92576217365453,0.34412518015145177
1801,143.59639631491956,139.2808399350113,0.3774386798112402
1802,146.45864724983048,137.16155064795535,0.375882836229326
1803,145.99904701771737,144.71841147531538,0.33988710602860756
1804,143.6623709672653,144.67089338032804,0.30268537437754944
1805,141.35153833636105,145.13405738585323,0.2672665796887581
1806,146.10737090146478,151.37657048335825,0.2321339738514516
1807,141.37835584630815,140.12244305506985,0.19581579178378758
1808,139.04673400535094,144.6479008611147,0.16126341623289941
1809,144.10066749867906,139.28671812550724,0.12699878499763892
1810,139.30989381183034,146.65034541894013,0.09156890360461105
1811,145.01547951261307,136.28475128094126,0.05788747143500537
1812,145.60470056902113,139.77539313536343,0.04610856711922847
1813,144.15158371689563,145.47508918711245,0.084640967364869
1814,148.19085714281624,147.3903944565479,0.081412348593951
1815,139.0094280891194,142.56867807967203,0.079630620772943
1816,143.48998395819007,143.96961846577054,0.07502990187013397
1817,148.55615779676043,140.8588227471628,0.07046682403228681
1818,155.16936187826295,143.72579179598355,0.06032940566947819
1819,145.96674941229506,139.93060584367984,0.08938736548052555
1820,146.15563722799922,139.60802020455327,0.04310057517155351
1821,143.74703152143377,137.03821903458243,0.07196801460448934
1822,152.55908429604963,145.63031790880743,0.0716380716853423
1823,144.60139366921211,146.88007305332644,0.03839657266759024
1824,148.41762949096653,140.70391898120008,0.06415280546044738
1825,146.6124683634516,133.8834010904479,0.07336422983590013
1826,138.78667960137173,141.66921932150203,0.06490737559822743
1827,139.20067159180172,148.43587627338806,0.06594782295828529
1828,142.15355403934905,145.1521204890687,0.0468827761430612
1829,144.7605959360536,137.0095257156092,0.06665695248314103
1830,147.9648092120159,142.077815971336,0.07429898673103774
1831,139.83294074692944,139.92265505767327,0.05809732739262678
1832,149.9501763109115,143.6661473159937,0.06175883685644724
1833,141.08324550366106,144.3347875448311,0.06145907186692016
1834,148.41597774331217,151.38147930765368,0.07026804392395739
1835,140.36234419049694,139.9432040523972,0.0815773610381372
1836,142.46363096527406,139.51082425300157,0.07859825924365572
1837,144.90840875967194,146.09067040570054,0.07564461961314838
1838,144.93222697147536,145.48356626473756,0.07526791556217942
1839,140.33936178573148,140.4769530358709,0.07616050889641801
1840,143.06570633903124,142.30735729984673,0.06946256348302614
1841,139.59829129291515,141.57070865709966,0.06157189286563751
1842,144.9973607239519,138.42564094910094,0.06625968034646831
1843,141.49114680239404,137.04016242980268,0.06343360228781561
1844,141.8698889019602,135.13299874885254,0.07919423193747047
1845,143.99026299132677,140.33626585805538,0.0652442776488327
1846,147.68577952233386,137.34004027782566,0.061231951375056534
1847,150.61480416310897,143.59808731027778,0.05238495827076165
1848,142.21873417004483,140.7119994054405,0.056957972790797166
1849,145.46515902349898,144.51074797794618,0.061479989418109435
1850,142.35250263575597,145.59691061712823,0.07434480338522098
1851,141.53657523353812,140.84805112229586,0.0512874415665739
1852,146.82445927808104,144.6170916538066,0.08779024023635967
1853,145.25203346810022,145.97384232677453,0.08141862934688615
1854,142.01566611970696,140.21599340211617,0.07863173734915112
1855,137.36656872658546,135.58092797912067,0.06419811529167553
1856,145.76013379552853,140.67522863009984,0.04063050819702055
1857,140.73516669436046,139.00653203152882,0.047334821325671704
1858,145.49586530365795,136.85658460740558,0.07348142026220916
1859,147.25853737578672,143.8904368692779,0.07079097593760732
1860,148.235077868745,141.11603382546377,0.052230068627694484
1861,141.1004058977468,141.52840298637366,0.057583407444415924
1862,146.5709022406471,135.37671269045003,0.05725976964316299
1863,142.2496049771098,141.3517440276723,0.061401943116759845
1864,141.36521486630866,141.06454486938068,0.06771376876878739
1865,142.11145096738457,145.7239574343117,0.04083798196812965
1866,139.3893799877737,142.83675996038832,0.05925968385301325
1867,139.34731170102967,137.75337574072373,0.06328257757656525
1868,144.96018527521053,137.72592839709017,0.06400093230144352
1869,144.8555256821298,147.83730788449847,0.060393182322623085
1870,140.74469787558817,140.10262965754447,0.04503002670167508
1871,144.95607364944675,140.41934063907843,0.053292159981504786
1872,144.72454626103914,145.80308619540608,0.05085835267571013
1873,143.08336958288652,142.28327119298098,0.08320763051963183
1874,140.17530728519804,143.3283293080656,0.04187919217839688
1875,141.36745604409774,139.13417116541885,0.07701218477274778
1876,146.65708412009363,130.1554375023415,0.031033126229343795
1877,147.0675319037076,141.76409556154974,0.05038067486950247
1878,147.90112383052045,141.21232169198362,0.04496465163581234
1879,147.2109750961646,138.42324816464162,0.07516019705749959
1880,143.58341845671941,142.68802256556873,0.04643426581525376
1881,139.52347468512542,142.70255849980472,0.052166960466546425
1882,149.12889185429387,140.98214224207754,0.05682838435601517
1883,144.02401527255515,138.07077486368536,0.0485480256590735
1884,152.91214472969958,139.06939419821262,0.05119771756532379
1885,141.99194077204834,141.14679599204015,0.05185391645034817
1886,136.1690458921116,148.34150075600053,0.047637266617514384
1887,148.35260423203383,136.68876312103853,0.047334573237901634
1888,150.8377619620593,142.60745129819978,0.04223312472282472
1889,145.11756591426976,145.1176371711367,0.04863795840042614
1890,145.28351430341525,135.2344919178181,0.044534241507014884
1891,153.17222206624982,139.92474657411384,0.049894133027291225
1892,145.38333621763917,147.27712048741807,0.06172786731903094
1893,146.40781448213957,148.34525570837408,0.04924511981611045
1894,141.49687784384767,142.5634199837472,0.04615232032997191
1895,143.77233208514645,140.9739277227872,0.0467644771976047
1896,141.3393117581403,145.4558721720652,0.01184125530634402
1897,143.7601701644506,141.90375837682723,0.03257252617212678
1898,143.92059314460388,146.88482425897368,0.06560732973622162
1899,146.03252608159082,136.90303829721418,0.03302917676379109
1900,151.4247656015115,139.32106353265675,0.05231189735569926
1901,149.02836066100213,147.850386578785,0.05724006452551902
1902,147.79527914047532,144.91930308345286,0.045479346052955734
1903,145.58048999538167,149.13531650436917,0.0503789061383782
1904,146.41685882349478,141.1991560900209,0.03622977324396332
1905,145.8603297479435,144.26256736949523,0.03169562347116028
1906,152.31960134824575,146.01372759617513,0.03402706031144225
1907,139.01358808786628,138.82079981366783,0.04054694219986826
1908,144.65850955258662,148.3719177466423,0.05619913389424969
1909,138.10979608950618,138.916719104595,0.054969549133535994
1910,140.54216020301226,142.3265632199153,0.03886735072749454
1911,145.5092986876915,149.9335276453055,0.042695749567222524
1912,144.96184077629783,147.6044362377602,0.05624836920147192
1913,148.1160968314848,140.13761608439248,0.04127583323338998
1914,149.30865176029673,140.4422834286296,0.051422798929431655
1915,139.74953411344995,132.2473144822084,0.04785884829444328
1916,152.15175901864023,139.04817844883945,0.04592608104212915
1917,148.26205016992964,144.27469230537807,0.044803480514915964
1918,142.6021596487919,144.374017811187,0.029649068610771788
1919,143.65679708781147,137.49759412520933,0.03872336045231066
1920,142.01746817095008,143.17784501324954,0.02229264400710648
1921,144.3221594634693,141.43269846020985,0.028229994020916593
1922,147.29281170561507,139.36999174563041,0.04694951611273457
1923,142.61530548797077,149.17381124834233,0.03457104291554923
1924,145.9309716955032,140.57976233909716,0.030580074206079395
1925,141.81724442211726,139.80490943507237,0.024426059934679015
1926,139.68667754979424,145.01079123168924,0.03158475179635811
1927,151.88274610359738,142.3932714460271,0.03280014459549805
1928,150.00002195158578,137.79536502896525,0.03616364040087415
1929,141.318185608002,141.45062924454604,0.02583617150921186
1930,145.24611496032315,138.87489239887714,0.0441494666494989
1931,150.08599614950325,145.0911119577858,0.037445731286306336
1932,151.7649534302582,147.46278693571216,0.019627350723886383
1933,151.81427283507512,152.9520848277888,0.020863473338431537
1934,151.15666472314751,153.71374192478407,0.026907672904212893
1935,150.5209750417666,151.63006039947686,0.024640224117260245
1936,155.56426741322173,144.736312263575,0.025122272122366496
1937,154.94497757352008,147.3135997315938,0.03569706365089955
1938,153.73099720920135,147.9444424769301,0.03340491970240568
1939,155.3201118712074,154.84700660434473,0.033134359966792065
1940,144.22482570557324,141.7772343436391,0.03680858252006866
1941,144.27637360197832,144.37876504862206,0.02412123767846737
1942,149.28034954359546,140.29600939332488,0.02780272822359379
1943,145.71230315215402,144.5466063488004,0.04296344916225693
1944,146.05484640234786,144.4013444763246,0.0305249684900504
1945,150.45813218071146,139.92401672748142,0.03973090411454943
1946,149.73297168114743,144.76057204044605,0.035021447413870775
1947,148.5198788961943,138.77336393681188,0.02232497491337103
1948,147.26228433961006,147.5463036942324,0.025211518018266495
1949,145.7859978123595,137.53012770483738,0.023778839302668518
1950,146.68632291308373,142.8263738460571,0.029622197829049682
1951,148.99328443899432,137.53550500065413,0.027571375608803704
1952,141.0624802610355,142.57356224360933,0.01723305465868718
1953,139.29825391611345,142.92017943079517,0.02651091489758254
1954,141.1316574114083,136.89457446525003,0.026865953002811145
1955,148.52099470229973,151.16500188991859,0.02315905994365717
1956,149.96275058987038,139.80272209916458,0.029844555466464102
1957,144.27487647811145,143.62035790068413,0.024463320404459057
1958,147.48196117638005,137.2867702727487,0.02086499173391677
1959,141.87954421148774,142.67018029770867,0.029065231040242848
1960,144.8737083685096,139.4711926974564,0.03268592817320717
1961,143.30544117476785,146.64249237213468,0.0269046739841512
1962,147.90469202469683,144.95286978656947,0.032650531713722
1963,146.82696566053227,143.9777728702891,0.023729227180091596
1964,150.5082044525152,147.3393167766754,0.024584719940753744
1965,144.99969621161736,136.33817439615538,0.022244256806051563
1966,143.1322553361162,142.96561176433343,0.018893699605569875
1967,141.9877363359689,144.47703337146538,0.024962404780097744
1968,141.13703945200652,141.5314112737274,0.03040274001553753
1969,145.65359004464713,146.25886603358072,0.022465383994862146
1970,147.60086874323372,151.26875681370143,0.028329222614269806
1971,141.63684163429576,141.23145080095324,0.021551903577337037
1972,142.493576708847,142.60827518748275,0.027807435337685985
1973,148.29964194781124,144.89601182339297,0.020169622537078852
1974,144.51021077623034,144.2871799913518,0.03070300239808913
1975,147.37548871149346,138.58429430999104,0.02462194420942138
1976,144.5704225418898,143.43549322759952,0.024390450077656653
1977,149.33646999049884,146.9184319486128,0.020844213362572875
1978,145.55676013410508,143.54687962459042,0.03190882365116522
1979,146.52236329516842,143.61918363457428,0.026957828789911247
1980,145.49955051562648,142.42244327250899,0.023938747773606484
1981,141.52447925013888,143.97636741260183,0.024165812751781358
1982,136.82998370833477,137.9768493901187,0.018514981676916956
1983,144.23931647936772,142.0315069602514,0.018336810194860307
1984,144.44787020721816,145.0382664856909,0.015502268893901588
1985,146.8479460398167,141.53664708716033,0.02500209121997627
1986,147.2033444306532,142.9055674607613,0.022153027048636906
1987,148.16591846238177,145.62986253113993,0.02021666655686545
1988,145.4436828819951,145.4773880996929,0.018315404449431506
1989,141.368130340541,139.45586500703502,0.020666565418446654
1990,140.9929897652042,138.38442676517954,0.025892627307988574
1991,147.40956928455185,145.03941364927505,0.01240526845038112
1992,136.83786242498385,141.9301739747839,0.02006180503385553
1993,140.9521877946198,141.36786787209655,0.025538317719590743
1994,144.71873260866045,145.78268328271247,0.018060556794927702
1995,147.83536438538252,136.3738146697952,0.019072872579618348
1996,146.40689947114217,144.36251451613143,0.021636323822930598
1997,147.1949680795221,142.25217073667585,0.010125815803979763
1998,146.08199878788344,138.91613817020934,0.01889204416786753
1999,140.9279599681494,143.7176999125059,0.020229054514584004
2000,141.71085755741709,140.4157396442142,0.020025502725870892
2001,144.47785847167583,135.59122717143075,0.02318987770512184
2002,143.11326377155984,151.1888069974004,0.01481009082922106
2003,144.16221644466057,142.4501424480453,0.012827702692196071
2004,145.61551785644346,139.1814013909519,0.01523722233083645
2005,148.91850181570123,143.1543862952958,0.01472343131566153
2006,148.02163226560978,149.64231948593772,0.015640115459887298
2007,138.63758979868098,145.86874020069024,0.014777214164340195
2008,142.295478234878,139.62064556321732,0.019502113540304872
2009,147.2340902256305,134.44315491096012,0.0186136980283459
2010,145.84627555874556,147.53992370109574,0.017400018897052803
2011,147.53506203335735,145.72447385732625,0.01958592554141327
2012,147.30325900493364,133.6471006027399,0.014372012857180445
2013,147.36077687810717,134.98842951276987,0.01885619577475909
2014,140.47373924953868,143.20158154854602,0.012114588454484014
2015,142.48289194740838,139.5670573690852,0.021712393963722928
2016,138.15593346910427,142.2272988944844,0.021169065687095208
2017,150.4878881382211,138.52349453467843,0.01936475341567546
2018,143.5463279134419,147.50250998390214,0.013510616980025857
2019,142.56033154991394,140.90185021835,0.019280749521776486
2020,146.10075777133846,144.60948965385646,0.014774084661562402
2021,145.97684725775062,144.53332445614885,0.012490294959860327
2022,145.10815387087703,147.9669420839113,0.020503612109631475
2023,140.97307507782858,142.11675958625295,0.015518915204957006
2024,144.41625908243037,139.705303515043,0.013588050111833274
2025,147.39523814288702,145.65050531696414,0.01198753905992281
2026,145.47426172589434,141.1556454441988,0.012444227655156266
2027,145.7333262749488,138.49394978417425,0.017187447651192452
2028,141.4761181706473,139.83970152703924,0.017012975747136956
2029,151.449265259496,147.3491663945139,0.01515656816553468
2030,141.4062447651745,146.73488816302262,0.015003380394176462
2031,144.8659829844729,141.55375050239854,0.014302043733727643
2032,145.56692419554764,146.02309114719253,0.011707786325189517
2033,142.7707422718127,138.58415928836385,0.01455542505571092
2034,148.7133002016629,134.76288784978416,0.01494370426922615
2035,140.67620103810722,142.38829855901074,0.014794925377466937
2036,146.70287102124644,144.71247534047447,0.010724564530860752
2037,144.06860866626147,138.189512839609,0.013208537986106592
2038,145.01615271071003,137.17122370660084,0.014617297564033025
2039,144.69095327826957,142.04560318622507,0.010665207163380588
2040,146.4503548628465,147.163785099444,0.010812785680636329
2041,133.79632463459285,139.87284943101764,0.01618654900835872
2042,149.4530036465919,144.55763057615434,0.009864989145848197
2043,145.90195893141143,137.8552058568033,0.015388566025719044
2044,141.98165083103157,147.43385410190075,0.02104866079334093
2045,149.09686117851882,141.080832863535,0.026361707374957275
2046,146.51343537184025,141.03437391351886,0.031574578199260676
2047,144.8699953030936,140.56123928837394,0.03692508567911661
2048,148.97818672937106,142.49330674886815,0.041943305272209915
2049,144.58038988332927,143.31595627059585,0.0468692830080191
2050,144.36980908472282,137.62195072423853,0.051934459205587855
2051,145.71882724446954,136.60214003131756,0.056681867855100855
2052,147.64585979178852,144.0412200423001,0.056176802192329546
2053,144.98074588907846,137.50657846434618,0.050558687055907894
2054,141.35443502372027,146.67004752223625,0.04481883587199713
2055,147.0078707334702,150.66750588306684,0.03939807090609575
2056,147.83554808527833,134.7858038279059,0.03407100885642517
2057,140.8916091118694,148.0176690651433,0.02861979480153553
2058,145.91499546370986,150.17438876386714,0.02347390977811205
2059,150.41856948257424,140.10882436939073,0.018413651360555717
2060,143.92389670928767,147.20939600766556,0.0132263770891368
2061,149.39197590883563,143.46954803596353,0.008330930985082833
2062,146.49946858330256,136.12999952779842,0.0103321808530175
2063,146.0377068267673,145.63967996259214,0.010047627786323446
2064,145.73429830878274,143.12901281450385,0.01078568098423028
2065,142.4957072504251,140.74135571551665,0.011513605674189747
2066,139.204865834717,138.13510944674104,0.007218818434553497
2067,147.32970022607466,137.4780120138508,0.010352808699754145
2068,130.77936755868197,138.39766403184126,0.01087363235103832
2069,142.02746206019125,147.93305822734374,0.007854105186705287
2070,143.49448006340813,144.69693426142038,0.00916703251497293
2071,141.09706037549842,142.5883447352089,0.008138522761273427
2072,145.9328648471259,140.2550751632546,0.013093131199768541
2073,142.28430095329225,139.28467766280332,0.009185204578703362
2074,145.98418356602681,144.41421619118182,0.008559521654238064
2075,146.8400176118527,134.61523059843753,0.010400809793416425
2076,147.41078648358248,140.32820641913614,0.01034223538049887
2077,146.7385344965204,144.4767730499708,0.0076676853942980695
2078,144.83823605875696,140.84920222120283,0.008929629363147203
2079,149.0796862355812,133.30575301109437,0.008699343649748037
2080,151.32830309164225,145.0520295975977,0.010130572390347556
2081,140.80464070562525,144.90367556580102,0.010450006927087668
2082,140.85416586415496,136.30736135456536,0.006935615368795205
2083,144.88543610783094,138.85559266844234,0.01072269117679468
2084,147.5780672108625,142.08281120612418,0.011403412223964115
2085,146.21072000686755,147.39078110944743,0.00991728771612941
2086,147.36111080161982,143.99332433115853,0.010240845016842965
2087,149.00510115649325,143.02464118169658,0.005908831545916716
2088,139.57805229201315,141.72512955971487,0.010887832883361896
2089,140.73876412842594,140.35816745378523,0.00889823568551502
2090,145.37226198353872,151.03508488839856,0.008519161422602433
2091,144.00199486487574,139.76663285191543,0.008321001655036322
2092,146.46541067392914,142.61293160373688,0.0056526389066392044
2093,145.70343682930596,148.07179359451632,0.010577384195674354
2094,142.69796510320336,145.33698862540615,0.009678733581977607
2095,146.20136653723037,141.07402283896243,0.010015284811398855
2096,146.51567552197156,140.1684127973531,0.008598477781276356
2097,145.9552248758152,142.70324693619844,0.009290592930165204
2098,149.29974641190492,147.38670379532576,0.007531537009988209
2099,142.92586874395,139.00898202698232,0.008402527579584925
2100,145.7821660612992,139.74599541892292,0.007524835570651452
2101,136.3140560012516,147.96733770833035,0.009449062741001534
2102,146.5653411516021,142.48890224366474,0.008050557704418988
2103,148.13196501198485,144.69863925135687,0.009104403416600718
2104,147.91542092788256,134.48665924587854,0.0071832154351452624
2105,143.28833495649127,146.60529332203885,0.011398352604636411
2106,147.91296686130775,145.3600102653574,0.008778071186076687
2107,143.42562194681827,141.47388363428112,0.007208082630860441
2108,142.1041537361735,134.21781045484593,0.008276499644608732
2109,143.82506801092302,139.10979276757814,0.00846854451442923
2110,145.37443574504383,149.31017785294134,0.008132973373055786
2111,141.81231242446196,144.12448166531615,0.00832948407656205
2112,144.1170068426503,141.81348201603655,0.00817355381537784
2113,148.73074163569618,148.63104103677216,0.011047933839269353
2114,145.4482422779708,143.71264772339913,0.0055410237531837245
2115,146.73423314182344,147.11042928787424,0.012732903041612995
2116,143.92535922981557,144.46637574783318,0.00953864380071417
2117,148.21061866127786,144.97575019256502,0.005600335825190795
2118,150.63617914412978,141.22288433566976,0.00979459866396516
2119,145.34980431282685,140.2353334271107,0.008378938748396304
2120,142.97470635006044,138.21195750348002,0.010245994857036178
2121,146.91235778708074,147.01203487031535,0.010294006953537655
2122,146.00052133311945,142.0431901109306,0.008681979081222172
2123,140.4222494177616,143.90693173376891,0.0066840642780978555
2124,144.31739622534906,146.20570568320858,0.008586271196585709
2125,146.73396644062592,132.77913946700968,0.011449202708192807
2126,139.170665424871,140.4688478110444,0.010004800567340858
2127,141.44191079267637,142.0894207489308,0.008355249170815674
2128,144.52620776383202,141.94990265945125,0.007833398264640776
2129,145.81850575635883,141.53418085432804,0.007498501006179128
2130,144.7529692820177,145.88141983498272,0.011611460633367423
2131,145.40418246734131,139.3291569918564,0.012858369831895951
2132,140.66390023868107,137.2846257405966,0.010985386090619146
2133,150.406708645413,144.9551655170923,0.011458238766194489
2134,150.12801662521375,141.46556504789498,0.013531218463002793
2135,145.49437886674224,135.53795021011112,0.00942188465320166
2136,143.80444837102075,141.88332971902324,0.009695387327834397
2137,143.8228947034829,152.7140065097052,0.0069208136843240875
2138,145.35117718978339,142.50257933566297,0.01189951050706452
2139,145.0370571029664,148.81728858060114,0.010134138198567217
2140,146.0445396417813,142.5190217521773,0.00708964190133606
2141,142.1838979080076,144.1190293809005,0.0098823698580565
2142,145.4813809850418,141.13042373635287,0.00911823983936444
2143,141.6955626782469,146.3968589962437,0.011763707778130118
2144,143.62852114379575,143.4103706651044,0.012082768392809709
2145,144.1473650129952,139.2318525219142,0.006095221350945253
2146,139.2022758489182,142.17438414996815,0.010543385893718536
2147,147.95885326176176,149.67442806500208,0.01219162550056931
2148,139.18442127697517,142.73548820722948,0.011857298900351382
2149,142.21253959741102,141.82685087833013,0.010162079412505635
2150,145.1765941192807,139.15575581649986,0.013450231293295442
2151,146.59182926512665,139.7389150876004,0.012428679398011492
2152,151.37325866486333,144.5291488437388,0.006971883377740273
2153,155.67789772412863,135.77825404612054,0.013141865647042365
2154,153.94069452300616,147.4451721875202,0.01019103907409296
2155,153.93696600944452,147.44397082245013,0.01125040507203583
2156,153.34622674295082,142.8204488817857,0.013298142315198613
2157,147.1417264091195,145.74282914080462,0.01025821272352418
2158,153.58866156146155,151.87958598379473,0.009623116569116357
2159,152.44440323723563,146.01965680860354,0.01121825948566663
2160,144.64703027848384,136.43278244459276,0.010327382666003459
2161,152.2197503943377,149.31972265046466,0.012980762269443686
2162,137.9563215123756,141.58194419943243,0.0156896117443133
2163,143.49446207802384,145.74677985214234,0.010657268137493441
2164,141.1419904092943,141.5510270557053,0.012609820585371502
2165,145.938536729801,142.58479500399534,0.0167277861342729
2166,144.3314171963338,142.65073733091936,0.014492563836183319
2167,142.9898645192571,146.86389887982443,0.012750431178938591
2168,143.4316896725417,144.24973007130268,0.014260234085369956
2169,149.527202751276,142.60728159083854,0.013307006203539305
2170,143.85397195071684,137.34601687293892,0.015414730340910749
2171,138.0800704310533,137.94443990015577,0.013600840056609493
2172,142.74700716636522,148.9646895585901,0.01174561043259082
2173,144.7650327895199,144.01278245178563,0.01245495886579676
2174,143.0665180458712,141.44432291033957,0.01435045936730279
2175,153.6662957641237,136.13731174201175,0.015694742174661654
2176,141.06024474409801,138.7822402906887,0.015570477383175957
2177,142.77109288065324,143.40018897166806,0.011505701854299794
2178,146.1456557817534,137.23042765049163,0.017145816304036245
2179,148.39714593594982,142.60689845926893,0.018267179711218686
2180,142.76529851196017,143.68183671974657,0.01565476836164339
2181,143.9605482480706,137.75743930203296,0.01646432901362727
2182,144.6250700909675,137.82246544688283,0.014088457378376142
2183,148.32327567534065,141.86286310553788,0.022342671543897918
2184,148.84800113862713,137.99435273964858,0.01473594910577246
2185,144.949996607725,144.96977541335804,0.021525938096208237
2186,147.3178005380447,141.29772433034483,0.019425071215046823
2187,144.51469722719582,155.64195167898856,0.014225640275659542
2188,143.57791014597407,134.6084677966364,0.014044153707813329
2189,142.27353173770518,149.0537341595155,0.01939945371576837
2190,142.59079970933377,139.3839632408738,0.01681637378612658
2191,145.11594845503615,143.17693235353252,0.01771535996323568
2192,143.42556354109368,141.76933180420727,0.013974363139439649
2193,143.41825514228904,141.46969907156253,0.020292747061719074
2194,144.6196253747003,145.5326188793557,0.018323379337508244
2195,142.07869084081847,132.28358140547041,0.01890102132506995
2196,144.20326780191513,142.28566781446364,0.016490867919498612
2197,148.25620406193852,137.9851389113472,0.013265703698560859
2198,144.51280734806394,143.62454841612742,0.021847596317251465
2199,142.021864292877,144.02057583262817,0.017442250564553303
2200,142.96701627543297,149.90552937150414,0.021557979318104062
2201,143.0698330096819,143.5873861046141,0.02338548659582045
2202,150.38408742878622,145.2190009625577,0.021643646258277048
2203,140.9749927820376,138.82024203733556,0.021480658879470725
2204,146.04456391145644,147.4798108485477,0.023769889133555162
2205,142.2989670713667,145.6971330050798,0.015747157091257652
2206,148.4472545741586,141.1075141743091,0.027654988144663863
2207,139.75470708395986,139.98035812640174,0.022454717211237506
2208,147.39767208278607,140.8168565785414,0.020990405112548516
2209,147.84375732043412,142.11114630049673,0.031617761149176395
2210,150.63512017830178,143.6980737117772,0.022333259097725836
2211,147.46872412367168,142.97483005424627,0.01903767454458549
2212,146.0689696137955,144.80866781579982,0.01700912944557354
2213,143.6231843850266,142.31077358137733,0.02488877171513417
2214,143.7031727264621,138.22658694136524,0.01784171600275231
2215,144.86202531969428,142.01409757314866,0.018961635611586508
2216,147.45436525769261,145.66091003652272,0.0201033643801092
2217,139.99791224925053,150.2543579421042,0.02835620219861329
2218,148.73453615394232,142.44608112177946,0.02054233149309776
2219,149.77652505484483,141.0225773057584,0.02511058297602148
2220,141.0189944936466,140.75902077792682,0.023917137472476518
2221,141.05081152120437,143.34090222303936,0.02466778064947405
2222,142.94124235472967,141.01228406349205,0.023935105867328832
2223,142.59089355169056,140.69398428198065,0.023687155666404867
2224,146.69020664233562,147.4221696205639,0.023430445585266427
2225,143.91790463051115,140.60035376327266,0.02419439583742804
2226,141.71552223124488,135.99892112993044,0.023410464452944892
2227,139.4393654754571,145.76604316715841,0.02786379126473895
2228,146.2873912420218,142.67503437086881,0.02975125363437521
2229,142.98638505103733,137.8473706215836,0.028453255332602106
2230,146.76062403651525,137.0968288202109,0.021156574795240492
2231,145.59292424030875,144.8593959547738,0.03562906720160958
2232,149.52314725892836,141.17372279933915,0.03156907551305116
2233,140.77253348146112,146.43139281797903,0.02741981099618726
2234,149.0640522614166,146.75458613107688,0.02713790598361774
2235,150.4216259113441,149.0102644783553,0.030844719636009304
2236,147.21591472225592,141.3805874195141,0.03520092144112117
2237,149.7383671915106,147.35422443801576,0.022735840044827933
2238,139.67228556001731,140.82275042908057,0.03239039755968422
2239,149.1354827652135,142.17690855037927,0.03509923938017915
2240,150.10828849942388,146.1886751181715,0.019229704863571277
2241,147.84128229423828,148.45270747456223,0.02792172179050129
2242,147.1127235467546,145.0384390889983,0.021458474623502234
2243,145.76680427706825,141.9609810451887,0.014242615044452199
2244,139.66046293029476,142.85608115474022,0.03377313410677586
2245,144.3699936570396,143.67901698132252,0.019581211689153815
2246,144.33965726398588,141.45742058243243,0.026154505031863808
2247,144.20528246208792,143.18891042623875,0.04509516141312993
2248,141.3468614126683,137.66963965161324,0.03447954084885417
2249,142.67719871573834,144.11618934584598,0.02693441637036063
2250,149.85072744229538,136.59535327247085,0.03515783089527606
2251,145.67458977318373,145.38733956813553,0.028132112273508158
2252,141.56826436513666,142.52546918045078,0.04193106818354359
2253,153.38481293665444,143.92104492269385,0.03141069691385708
2254,148.742952631018,142.629029716375,0.03653889577277274
2255,143.96629610629077,144.4706997730653,0.043153431878224645
2256,146.53137538635892,145.67102864264828,0.039349576503998444
2257,140.06829527308136,135.86153098719888,0.029792983073371155
2258,145.1470832380249,137.05584976312812,0.040816568871001956
2259,148.77798256681135,137.6990372275271,0.046984673025985114
2260,141.3297293389653,142.8904396392682,0.03210413840929324
2261,146.3753826687072,142.93376753754703,0.02945900711407246
2262,148.14339229925272,141.60726648741715,0.03939744361266744
2263,146.66501746032452,149.65183111094868,0.04051392207552294
2264,143.5577818048793,141.04337691787495,0.025744953327616518
2265,143.29261679880526,148.0309130652817,0.025982389722323116
2266,143.07658735909368,139.25701603360866,0.048586100548816145
2267,147.31361567568115,148.5907662067033,0.04513933543126342
2268,145.06519635260423,139.5143408576411,0.04319464412318741
2269,146.26979426526597,146.96177749744092,0.03883181822831632
2270,148.7880221432314,137.26283079101768,0.03438499383801419
2271,146.87767915644133,138.93141991296238,0.0508316645698621
2272,144.50444698971876,143.82069909893926,0.03337762175512246
2273,139.37774233810117,141.11064463503422,0.04106802105335982
2274,144.46363552739382,138.74404580092576,0.06215009437293787
2275,147.6055944157249,147.715899636742,0.04765260965742954
2276,149.20926922529114,147.00253949751288,0.03457893181228858
2277,147.70880178660204,138.73572961577617,0.042540071318859514
2278,143.0337472774294,139.58847019464676,0.05406969189274698
